imageId,distance(km),imageSize
C4354728,15080724,1.0448
C4354732,15078630,1.04494
C4354736,15076536,1.04509
C4354739,15074966,0.13984
C4354742,15073396,1.04531
C4354746,15071302,1.04545
C4354750,15069208,1.0456
C4354753,15067638,0.13991
C4354756,15066068,1.04581
C4354800,15063974,1.04596
C4354804,15061880,1.0461
C4354807,15060310,0.13998
C4354953,15004814,1.05008
C4354957,15002720,1.05023
C4355001,15000626,1.05038
C4355004,14999056,0.14055
C4355007,14997485,1.0506
C4355011,14995391,1.05074
C4355015,14993297,1.05089
C4355018,14991727,0.14062
C4355021,14990157,1.05111
C4355025,14988063,1.05126
C4355029,14985969,1.0514
C4355032,14984398,0.14068
C4355035,14982828,1.05162
C4355039,14980734,1.05177
C4355043,14978640,1.05192
C4355046,14977070,0.14075
C4355204,14936225,1.05491
C4355208,14934131,1.05505
C4355212,14932037,1.0552
C4355216,14929943,1.05535
C4355220,14927849,1.0555
C4355224,14925755,1.05565
C4355232,14921567,1.05594
C4355236,14919473,1.05609
C4355240,14917379,1.05624
C4355243,14915808,0.14133
C4355246,14914237,1.05646
C4355250,14912143,1.05661
C4355254,14910049,1.05676
C4355257,14908478,0.1414
C4355300,14906908,1.05698
C4355304,14904814,1.05713
C4355308,14902719,1.05728
C4355311,14901149,0.14147
C4355314,14899578,1.0575
C4355318,14897484,1.05765
C4355322,14895390,1.0578
C4355325,14893819,0.14154
C4355452,13980506,0.00382
C4355511,14838310,1.06187
C4355515,14836215,1.06202
C4355519,14834121,1.06217
C4355522,14832550,0.14212
C4355525,14830980,1.06239
C4355529,14828885,1.06254
C4355533,14826791,1.06269
C4355536,14825220,0.14219
C4355539,14823649,1.06292
C4355543,14821555,1.06307
C4355547,14819460,1.06322
C4355550,14817889,0.14227
C4355553,14816319,1.06344
C4355557,14814224,1.06359
C4355601,14812130,1.06374
C4355604,14810559,0.14234
C4355722,14769716,1.0668
C4355726,14767621,1.06695
C4355730,14765527,1.0671
C4355734,14763432,1.06725
C4355738,14761338,1.0674
C4355742,14759243,1.06756
C4355750,14755054,1.06786
C4355754,14752959,1.06801
C4355758,14750865,1.06816
C4355801,14749294,0.14293
C4355804,14747723,1.06839
C4355808,14745628,1.06854
C4355812,14743533,1.06869
C4355815,14741962,0.143
C4355818,14740381,1.06892
C4355822,14738286,1.06907
C4355826,14736191,1.06923
C4355829,14734620,0.14307
C4355832,14733049,1.06945
C4355836,14730954,1.06961
C4355840,14728860,1.06976
C4355843,14727289,0.14314
C4355938,14698486,1.07197
C4355944,14695344,1.0722
C4355950,14692202,1.07243
C4355955,14689583,0.14351
C4356000,14686965,1.07281
C4356006,14683822,1.07304
C4356012,14680680,1.07327
C4356017,14678062,0.14362
C4356022,14675443,1.07365
C4356028,14672301,1.07388
C4356034,14669158,1.07411
C4356039,14666540,0.14373
C4356044,14663921,1.07449
C4356050,14660779,1.07473
C4356056,14657637,1.07496
C4356101,14655018,0.14385
C4356238,14391256,0.01432
C4356302,14591633,1.07982
C4356308,14588490,1.08005
C4356314,14585347,1.08028
C4356319,14582728,0.14456
C4356324,14580109,1.08067
C4356330,14576967,1.0809
C4356336,14573824,1.08114
C4356341,14571205,0.14467
C4356346,14568586,1.08153
C4356352,14565443,1.08176
C4356358,14562300,1.08199
C4356403,14559681,0.14479
C4356408,14557062,1.08238
C4356414,14553920,1.08262
C4356420,14550777,1.08285
C4356425,14548158,0.1449
C4356438,14541348,1.08355
C4356441,14539777,0.14499
C4356445,14537681,1.08383
C4356448,14536110,0.14502
C4356452,14534004,1.0841
C4356455,14532432,0.14506
C4356459,14530337,1.08437
C4356502,14528765,0.1451
C4356506,14526670,1.08465
C4356509,14525099,0.14513
C4356525,14516717,1.08539
C4356529,14514622,1.08555
C4356533,14512527,1.0857
C4356537,14510431,1.08586
C4356541,14508336,1.08602
C4356545,14506240,1.08617
C4356551,14503097,1.08641
C4356555,14501002,1.08657
C4356559,14498907,1.08672
C4356602,14497335,0.14541
C4356606,14495240,1.087
C4356610,14493144,1.08716
C4356614,14491049,1.08731
C4356617,14489477,0.14549
C4356621,14487382,1.08759
C4356625,14485286,1.08775
C4356629,14483191,1.0879
C4356632,14481619,0.14557
C4356636,14479524,1.08818
C4356640,14477428,1.08834
C4356644,14475333,1.08849
C4356647,14473761,0.14565
C4356752,14439709,1.09118
C4356755,14438137,0.14601
C4356759,14436042,1.09146
C4356802,14434470,0.14604
C4356806,14432374,1.09173
C4356809,14430803,0.14608
C4356813,14428696,1.09201
C4356816,14427124,0.14612
C4356820,14425029,1.09229
C4356823,14423457,0.14616
C4356830,14419790,1.09269
C4356834,14417694,1.09285
C4356838,14415598,1.093
C4356841,14414026,0.14625
C4356845,14411931,1.09328
C4356849,14409835,1.09344
C4356853,14407739,1.0936
C4356856,14406168,0.14633
C4356900,14404072,1.09388
C4356904,14401976,1.09404
C4356908,14399881,1.0942
C4356911,14398309,0.14641
C4356915,14396213,1.09448
C4356919,14394117,1.09464
C4356923,14392022,1.09479
C4356926,14390450,0.14649
C4357031,14356393,1.09751
C4357034,14354821,0.14685
C4357038,14352725,1.09779
C4357041,14351153,0.14689
C4357045,14349058,1.09807
C4357048,14347486,0.14693
C4357052,14345390,1.09835
C4357055,14343818,0.14697
C4357059,14341722,1.09863
C4357102,14340150,0.147
C4357109,14336482,1.09904
C4357113,14334386,1.0992
C4357117,14332290,1.09936
C4357120,14330718,0.1471
C4357124,14328622,1.09964
C4357128,14326516,1.0998
C4357132,14324420,1.09996
C4357135,14322848,0.14718
C4357139,14320752,1.10024
C4357143,14318656,1.1004
C4357147,14316560,1.10057
C4357150,14314988,0.14726
C4357154,14312892,1.10085
C4357158,14310796,1.10101
C4357202,14308700,1.10117
C4357205,14307128,0.14734
C4357318,14268874,1.10424
C4357322,14266778,1.10441
C4357326,14264682,1.10457
C4357330,14262586,1.10473
C4357334,14260490,1.10489
C4357338,14258394,1.10506
C4357348,14253153,1.10546
C4357352,14251057,1.10562
C4357356,14248961,1.10579
C4357359,14247389,0.14796
C4357403,14245292,1.10607
C4357407,14243196,1.10623
C4357411,14241100,1.1064
C4357414,14239528,0.14804
C4357418,14237432,1.10668
C4357422,14235335,1.10685
C4357426,14233239,1.10701
C4357429,14231667,0.14813
C4357433,14229571,1.10729
C4357437,14227474,1.10746
C4357441,14225378,1.10762
C4357444,14223795,0.14821
C4357554,14187098,0.14859
C4357556,14186061,1.11069
C4357559,14184488,0.14862
C4357603,14182392,1.11098
C4357606,14180820,0.14866
C4357610,14178723,1.11126
C4357613,14177151,0.1487
C4357617,14175055,1.11155
C4357620,14173482,0.14873
C4357627,14169813,1.11196
C4357631,14167717,1.11213
C4357635,14165620,1.11229
C4357638,14164048,0.14883
C4357642,14161952,1.11258
C4357646,14159855,1.11275
C4357650,14157759,1.11291
C4357653,14156186,0.14892
C4357657,14154090,1.1132
C4357701,14151993,1.11336
C4357705,14149897,1.11353
C4357708,14148324,0.149
C4357712,14146228,1.11382
C4357716,14144131,1.11398
C4357720,14142035,1.11415
C4357723,14140462,0.14908
C4357853,13611604,0.01052
C4357906,14086463,1.11854
C4357910,14084366,1.11871
C4357914,14082269,1.11888
C4357917,14080697,0.14971
C4357921,14078600,1.11917
C4357925,14076503,1.11933
C4357929,14074406,1.1195
C4357932,14072834,0.1498
C4357936,14070737,1.11979
C4357940,14068640,1.11996
C4357944,14066544,1.12013
C4357947,14064971,0.14988
C4357951,14062874,1.12042
C4357955,14060777,1.12059
C4357959,14058680,1.12075
C4358002,14057108,0.14996
C4358107,14023033,1.1236
C4358110,14021461,0.15035
C4358114,14019364,1.1239
C4358117,14017791,0.15039
C4358121,14015683,1.12419
C4358124,14014110,0.15043
C4358128,14012013,1.12449
C4358131,14010441,0.15046
C4358135,14008344,1.12478
C4358138,14006771,0.1505
C4358145,14003101,1.1252
C4358149,14001004,1.12537
C4358153,13998907,1.12554
C4358156,13997334,0.15061
C4358200,13995237,1.12583
C4358204,13993140,1.126
C4358208,13991043,1.12617
C4358211,13989470,0.15069
C4358215,13987373,1.12647
C4358219,13985276,1.12664
C4358223,13983179,1.1268
C4358226,13981606,0.15077
C4358230,13979509,1.1271
C4358234,13977412,1.12727
C4358238,13975315,1.12744
C4358241,13973742,0.15086
C4358411,13695765,0.00497
C4358424,13919739,1.13194
C4358428,13917642,1.13211
C4358432,13915545,1.13228
C4358435,13913972,0.15151
C4358439,13911874,1.13258
C4358443,13909766,1.13275
C4358447,13907669,1.13292
C4358450,13906096,0.15159
C4358454,13903998,1.13322
C4358458,13901901,1.13339
C4358502,13899804,1.13356
C4358505,13898231,0.15168
C4358509,13896133,1.13386
C4358513,13894036,1.13403
C4358517,13891939,1.13421
C4358520,13890366,0.15177
C4359726,12876074,0.01177
C4359739,13502715,1.1669
C4359743,13500616,1.16708
C4359747,13498517,1.16726
C4359750,13496943,0.15619
C4359754,13494845,1.16758
C4359758,13492735,1.16776
C4359802,13490636,1.16795
C4359805,13489062,0.15628
C4359809,13486963,1.16826
C4359813,13484864,1.16844
C4359817,13482766,1.16863
C4359820,13481191,0.15637
C4359824,13479093,1.16895
C4359828,13476994,1.16913
C4359832,13474895,1.16931
C4359955,12879500,0.05401
C4359958,12878628,0.05401
C4360001,12877756,0.05402
C4360004,12876885,0.05402
C4360007,12876013,0.05402
C4360010,12875142,0.05403
C4360018,13419273,1.17416
C4360022,13417174,1.17434
C4360026,13415075,1.17452
C4360029,13413500,0.15716
C4360033,13411401,1.17485
C4360037,13409302,1.17503
C4360041,13407203,1.17521
C4360044,13405629,0.15725
C4360048,13403530,1.17554
C4360052,13401430,1.17572
C4360056,13399331,1.1759
C4360059,13397757,0.15735
C4360103,13395658,1.17623
C4360107,13393559,1.17641
C4360111,13391460,1.17659
C4360114,13389885,0.15744
C4360257,13335818,1.1815
C4360301,13333719,1.18169
C4360305,13331620,1.18188
C4360308,13330045,0.15814
C4360312,13327946,1.1822
C4360316,13325846,1.18239
C4360320,13323747,1.18257
C4360323,13322172,0.15824
C4360327,13320018,1.18291
C4360331,13317974,1.18309
C4360335,13315874,1.18327
C4360338,13314300,0.15833
C4360342,13312200,1.1836
C4360346,13310101,1.18379
C4360350,13308001,1.18397
C4360353,13306427,0.15843
C4360536,13252352,1.18895
C4360540,13250252,1.18913
C4360544,13248153,1.18932
C4360547,13246578,0.15914
C4360551,13244478,1.18965
C4360555,13242379,1.18984
C4360559,13240279,1.19003
C4360602,13238704,0.15924
C4360606,13236604,1.19036
C4360610,13234505,1.19055
C4360614,13232405,1.19074
C4360617,13230830,0.15933
C4360621,13228730,1.19107
C4360625,13226631,1.19126
C4360629,13224531,1.19145
C4360632,13222956,0.15943
C4360815,13168665,1.1965
C4360819,13166773,1.19667
C4360823,13164673,1.19686
C4360826,13163098,0.16015
C4360830,13160998,1.1972
C4360834,13158898,1.19739
C4360838,13156798,1.19758
C4360841,13155223,0.16025
C4360845,13153123,1.19792
C4360849,13151023,1.19811
C4360853,13148923,1.1983
C4360856,13147348,0.16034
C4360904,13143148,1.19882
C4360908,13141048,1.19902
C4360911,13139473,0.16044
C4361016,10589562,0.01873
C4361020,10587061,0.01873
C4361024,10584561,0.01874
C4361028,10582060,0.01874
C4361032,10579560,0.01875
C4361036,10577059,0.01875
C4361040,10574559,0.01875
C4361044,10572058,0.01876
C4361048,10569558,0.01876
C4361054,13085393,1.20412
C4361058,13083293,1.20431
C4361102,13081192,1.2045
C4361105,13079617,0.16117
C4361109,13077517,1.20484
C4361113,13075406,1.20504
C4361117,13073305,1.20523
C4361120,13071730,0.16127
C4361124,13069630,1.20557
C4361128,13067529,1.20576
C4361132,13065429,1.20596
C4361135,13063854,0.16137
C4361139,13061753,1.20629
C4361143,13059653,1.20649
C4361147,13057553,1.20668
C4361150,13055977,0.16146
C4361256,13021320,1.21004
C4361259,13019744,0.16191
C4361303,13017644,1.21038
C4361306,13016057,0.16196
C4361310,13013968,1.21072
C4361313,13012392,0.16201
C4361317,13010292,1.21107
C4361320,13008716,0.16205
C4361324,13006616,1.21141
C4361327,13005040,0.1621
C4361333,13001889,1.21185
C4361337,12999789,1.21204
C4361341,12997688,1.21224
C4361344,12996113,0.16221
C4361348,12994012,1.21258
C4361352,12991911,1.21278
C4361356,12989811,1.21298
C4361359,12988235,0.16231
C4361403,12986135,1.21332
C4361407,12984034,1.21352
C4361411,12981933,1.21371
C4361414,12980358,0.16241
C4361418,12978257,1.21406
C4361422,12976156,1.21425
C4361426,12974056,1.21445
C4361429,12972480,0.1625
C4361612,12918373,1.21968
C4361616,12916272,1.21988
C4361620,12914171,1.22008
C4361623,12912595,0.16326
C4361627,12910494,1.22043
C4361631,12908393,1.22063
C4361635,12906292,1.22083
C4361638,12904717,0.16336
C4361642,12902616,1.22117
C4361646,12900515,1.22137
C4361650,12898414,1.22157
C4361653,12896838,0.16346
C4361657,12894737,1.22192
C4361701,12892636,1.22212
C4361705,12890535,1.22232
C4361708,12888959,0.16356
C4361824,11007940,0.01377
C4361838,11210498,0.00607
C4361851,12834843,1.22762
C4361855,12832742,1.22782
C4361859,12830641,1.22802
C4361902,12829065,0.16432
C4361906,12826964,1.22838
C4361910,12824862,1.22858
C4361914,12822761,1.22878
C4361917,12821185,0.16442
C4361921,12819084,1.22913
C4361925,12816982,1.22933
C4361929,12814881,1.22953
C4361932,12813305,0.16452
C4361936,12811204,1.22989
C4361940,12809102,1.23009
C4361944,12807001,1.23029
C4361947,12805425,0.16462
C4362023,12786512,1.23226
C4362026,12784936,0.16489
C4362030,12782835,1.23262
C4362033,12781259,0.16494
C4362037,12779157,1.23297
C4362040,12777581,0.16498
C4362044,12775480,1.23333
C4362047,12773904,0.16503
C4362051,12771802,1.23368
C4362054,12770226,0.16508
C4362112,11538710,0.01787
C4364127,11459031,0.0125
C4365436,12557839,0.00296
C4365452,11978703,0.05807
C4365455,11977869,0.05807
C4365458,11977035,0.05808
C4365501,11976200,0.05808
C4365504,11975366,0.05809
C4365507,11974531,0.05809
C4366809,11438189,0.01802
C4367734,11172424,0.00609
C4367747,10973600,1.43584
C4367750,10972018,0.19213
C4367754,10969908,1.43633
C4367757,10968326,0.1922
C4367801,10966216,1.43681
C4367804,10964634,0.19226
C4367808,10962524,1.43729
C4367811,10960942,0.19233
C4367815,10958832,1.43778
C4367818,10957250,0.19239
C4368456,10747250,1.46608
C4368502,10744084,1.46652
C4368508,10740917,1.46695
C4368513,10738279,0.19632
C4368518,10735629,1.46767
C4368524,10732462,1.4681
C4368530,10729296,1.46854
C4368535,10726657,0.19653
C4368540,10724018,1.46926
C4368546,10720852,1.46969
C4368552,10717685,1.47013
C4368557,10715047,0.19674
C4368602,10712408,1.47085
C4368608,10709241,1.47129
C4368614,10706074,1.47172
C4368619,10703435,0.19695
C4368719,11395663,0.06104
C4368722,11394683,0.06105
C4368725,11393703,0.06105
C4368728,11392723,0.06106
C4368731,11391742,0.06106
C4368734,11390761,0.06107
C4368745,10658043,1.47835
C4368749,10655932,1.47865
C4368753,10653820,1.47894
C4368756,10652237,0.1979
C4368800,10650125,1.47945
C4368804,10648014,1.47975
C4368808,10645903,1.48004
C4368811,10644319,0.19805
C4368815,10642208,1.48055
C4368819,10640096,1.48085
C4368823,10637985,1.48114
C4368826,10636401,0.1982
C4368830,10634289,1.48166
C4368834,10632178,1.48195
C4368838,10630066,1.48225
C4368841,10628483,0.19834
C4369024,10574095,1.49009
C4369028,10571983,1.49039
C4369032,10569872,1.49069
C4369035,10568288,0.19947
C4369039,10566176,1.49121
C4369043,10564064,1.49151
C4369047,10561952,1.4918
C4369050,10560368,0.19962
C4369054,10558256,1.49233
C4369058,10556144,1.49263
C4369102,10554032,1.49292
C4369105,10552448,0.19977
C4369109,10550336,1.49345
C4369113,10548224,1.49375
C4369117,10546112,1.49405
C4369120,10544528,0.19992
C4369303,10490129,1.50202
C4369307,10488016,1.50232
C4369311,10485904,1.50262
C4369314,10484320,0.20107
C4369318,10482207,1.50315
C4369322,10480095,1.50346
C4369326,10477982,1.50376
C4369329,10476398,0.20122
C4369333,10474286,1.50429
C4369337,10472173,1.50459
C4369341,10470061,1.5049
C4369344,10468476,0.20138
C4369348,10466364,1.50543
C4369352,10464252,1.50573
C4369356,10462139,1.50604
C4369359,10460555,0.20153
C4369411,10460555,0.0
C4369542,10406143,1.51414
C4369546,10404030,1.51445
C4369550,10401917,1.51476
C4369553,10400332,0.2027
C4369557,10398219,1.5153
C4369601,10396107,1.5156
C4369605,10393994,1.51591
C4369608,10392409,0.20285
C4369612,10390296,1.51645
C4369616,10388183,1.51676
C4369620,10386070,1.51707
C4369623,10384486,0.203
C4369627,10382373,1.51761
C4369631,10380260,1.51792
C4369635,10378147,1.51823
C4369638,10376562,0.20316
C4369650,10376562,0.00276
C4369805,10966131,0.06343
C4369821,10322148,1.52646
C4369825,10320035,1.52678
C4369829,10317922,1.52709
C4369832,10316337,0.20435
C4369836,10314223,1.52764
C4369840,10312110,1.52795
C4369844,10309997,1.52826
C4369847,10308412,0.2045
C4369851,10306298,1.52881
C4369855,10304185,1.52912
C4369859,10302060,1.52944
C4369902,10300475,0.20466
C4369906,10298362,1.52999
C4369910,10296248,1.5303
C4369914,10294135,1.53062
C4369917,10292550,0.20482
C4370100,10238123,1.53899
C4370104,10236010,1.53931
C4370108,10233896,1.53963
C4370111,10232310,0.20602
C4370115,10230197,1.54018
C4370119,10228083,1.5405
C4370123,10225969,1.54082
C4370126,10224383,0.20618
C4370130,10222270,1.54138
C4370134,10220156,1.5417
C4370138,10218042,1.54201
C4370141,10216456,0.20634
C4370145,10214342,1.54257
C4370149,10212228,1.54289
C4370153,10210114,1.54321
C4370156,10208529,0.2065
C4370339,10154079,1.55173
C4370343,10151964,1.55205
C4370347,10149850,1.55238
C4370350,10148264,0.20773
C4370354,10146150,1.55294
C4370358,10144035,1.55327
C4370402,10141921,1.55359
C4370405,10140335,0.20789
C4370409,10138221,1.55416
C4370413,10136106,1.55448
C4370417,10133992,1.5548
C4370420,10132406,0.20806
C4370424,10130292,1.55537
C4370428,10128177,1.5557
C4370432,10126063,1.55602
C4370435,10124477,0.20822
C4370551,11370439,0.00328
C4370604,10963058,0.06345
C4370618,10070013,1.56468
C4370622,10067898,1.56501
C4370626,10065784,1.56534
C4370629,10064197,0.20947
C4370633,10062083,1.56592
C4370637,10059968,1.56625
C4370641,10057853,1.56657
C4370644,10056267,0.20963
C4370648,10054152,1.56715
C4370652,10052037,1.56748
C4370656,10049922,1.56781
C4370659,10048336,0.2098
C4370703,10046221,1.56839
C4370707,10044106,1.56872
C4370711,10041991,1.56905
C4370714,10040404,0.20996
C4370857,9985938,1.57786
C4370901,9983823,1.57819
C4370905,9981708,1.57853
C4370908,9980121,0.21123
C4370912,9977995,1.57911
C4370916,9975879,1.57945
