volume,compositeId,centerId,filter
VGISS_8204,C1065924,C1065936,Orange
VGISS_8204,C1065924,C1065943,Uv
VGISS_8204,C1064956,C1064956,Ch4_Js
VGISS_8204,C1064956,C1066508,Clear
VGISS_8204,C1066351,C1066351,Clear
VGISS_8204,C1066351,C1066357,Violet
VGISS_8204,C1066351,C1066403,Orange
VGISS_8204,C1066351,C1066802,Blue
VGISS_8204,C1066808,C1066808,Clear
VGISS_8204,C1066808,C1066814,Violet
VGISS_8204,C1066808,C1066820,Green
VGISS_8204,C1066808,C1066827,Orange
VGISS_8204,C1066808,C1066834,Uv
VGISS_8204,C1066808,C1066840,Blue
VGISS_8204,C1066846,C1066846,Clear
VGISS_8204,C1066846,C1066852,Violet
VGISS_8204,C1066846,C1066858,Green
VGISS_8204,C1066846,C1066905,Orange
VGISS_8204,C1066846,C1066912,Uv
VGISS_8204,C1066846,C1066919,Blue
VGISS_8204,C1066925,C1066925,Clear
VGISS_8204,C1066925,C1066931,Violet
VGISS_8204,C1066925,C1066937,Green
VGISS_8204,C1066925,C1066944,Orange
VGISS_8204,C1066925,C1066951,Uv
VGISS_8204,C1066925,C1066957,Blue
VGISS_8204,C1067003,C1067003,Clear
VGISS_8204,C1067003,C1067009,Violet
VGISS_8204,C1067003,C1067015,Green
VGISS_8204,C1067003,C1067022,Orange
VGISS_8204,C1067003,C1067029,Uv
VGISS_8204,C1066418,C1066418,Ch4_Js
VGISS_8204,C1066418,C1067037,Ch4_U
VGISS_8204,C1066418,C1067043,Orange
VGISS_8204,C1066513,C1066513,Clear
VGISS_8204,C1066513,C1066702,Uv
VGISS_8204,C1066518,C1066518,Clear
VGISS_8204,C1066518,C1066707,Ch4_Js
VGISS_8204,C1067101,C1067101,Clear
VGISS_8204,C1067101,C1067117,Blue
VGISS_8204,C1067123,C1067123,Clear
VGISS_8204,C1067123,C1067129,Violet
VGISS_8204,C1067123,C1067135,Green
VGISS_8204,C1067123,C1067142,Orange
VGISS_8204,C1067123,C1067149,Uv
VGISS_8204,C1067246,C1067246,Clear
VGISS_8204,C1067246,C1067252,Violet
VGISS_8204,C1067246,C1067258,Green
VGISS_8204,C1067246,C1067305,Orange
VGISS_8204,C1067246,C1067312,Uv
VGISS_8204,C1067055,C1067055,Ch4_Js
VGISS_8204,C1067055,C1067330,Ch4_U
VGISS_8204,C1067055,C1067336,Orange
VGISS_8204,C1067418,C1067418,Clear
VGISS_8204,C1067418,C1067425,Violet
VGISS_8204,C1067418,C1067432,Blue
VGISS_8204,C1067418,C1067439,Orange
VGISS_8204,C1067418,C1067446,Green
VGISS_8204,C1067418,C1067453,Uv
VGISS_8204,C1067500,C1067500,Clear
VGISS_8204,C1067500,C1067507,Violet
VGISS_8204,C1067500,C1067514,Blue
VGISS_8204,C1067500,C1067521,Orange
VGISS_8204,C1067500,C1067528,Green
VGISS_8204,C1067500,C1067535,Uv
VGISS_8204,C1067542,C1067542,Clear
VGISS_8204,C1067542,C1067549,Violet
VGISS_8204,C1067542,C1067556,Blue
VGISS_8204,C1067542,C1067603,Orange
VGISS_8204,C1067542,C1067610,Green
VGISS_8204,C1067542,C1067617,Uv
VGISS_8204,C1067624,C1067624,Clear
VGISS_8204,C1067624,C1067631,Violet
VGISS_8204,C1067624,C1067638,Green
VGISS_8204,C1067714,C1067714,Clear
VGISS_8204,C1067714,C1067720,Violet
VGISS_8204,C1067714,C1067726,Green
VGISS_8204,C1067714,C1067733,Orange
VGISS_8204,C1067714,C1067740,Uv
VGISS_8204,C1069039,C1069039,Clear
VGISS_8204,C1069039,C1069045,Violet
VGISS_8204,C1069039,C1069051,Orange
VGISS_8204,C1069039,C1069058,Uv
VGISS_8204,C1069106,C1069106,Ch4_Js
VGISS_8204,C1069106,C1069409,Ch4_U
VGISS_8204,C1069106,C1069415,Orange
VGISS_8204,C1069434,C1069434,Clear
VGISS_8204,C1069434,C1069450,Blue
VGISS_8204,C1069456,C1069456,Clear
VGISS_8204,C1069456,C1069502,Violet
VGISS_8204,C1069456,C1069508,Orange
VGISS_8204,C1069456,C1069514,Green
VGISS_8204,C1069456,C1069521,Uv
VGISS_8204,C1069527,C1069527,Clear
VGISS_8204,C1069527,C1069533,Violet
VGISS_8204,C1069527,C1069539,Blue
VGISS_8204,C1069527,C1069545,Green
VGISS_8204,C1069527,C1069552,Orange
VGISS_8204,C1069527,C1069559,Uv
VGISS_8204,C1069606,C1069606,Clear
VGISS_8204,C1069606,C1069612,Violet
VGISS_8204,C1069606,C1069618,Blue
VGISS_8204,C1069606,C1069624,Green
VGISS_8204,C1069606,C1069631,Orange
VGISS_8204,C1069606,C1069638,Uv
VGISS_8204,C1069646,C1069646,Clear
VGISS_8204,C1069646,C1069652,Blue
VGISS_8204,C1069658,C1069658,Clear
VGISS_8204,C1069658,C1069704,Violet
VGISS_8204,C1069658,C1069710,Green
VGISS_8204,C1069658,C1069717,Orange
VGISS_8204,C1069658,C1069724,Uv
VGISS_8204,C1069731,C1069731,Clear
VGISS_8204,C1069731,C1069737,Violet
VGISS_8204,C1069731,C1069743,Blue
VGISS_8204,C1069731,C1069749,Green
VGISS_8204,C1069731,C1069756,Orange
VGISS_8204,C1069731,C1069803,Uv
VGISS_8204,C1069810,C1069810,Clear
VGISS_8204,C1069810,C1069816,Violet
VGISS_8204,C1069810,C1069822,Blue
VGISS_8204,C1069810,C1069828,Green
VGISS_8204,C1069810,C1069835,Orange
VGISS_8204,C1069810,C1069842,Uv
VGISS_8204,C1069850,C1069850,Clear
VGISS_8204,C1069850,C1069856,Blue
VGISS_8204,C1069902,C1069902,Clear
VGISS_8204,C1069902,C1069908,Violet
VGISS_8204,C1069902,C1069914,Green
VGISS_8204,C1069902,C1069921,Orange
VGISS_8204,C1069902,C1069928,Uv
VGISS_8204,C1069935,C1069935,Clear
VGISS_8204,C1069935,C1069941,Violet
VGISS_8204,C1069935,C1069947,Blue
VGISS_8204,C1069935,C1069953,Green
VGISS_8204,C1069935,C1070000,Orange
VGISS_8204,C1069935,C1070007,Uv
VGISS_8204,C1070014,C1070014,Clear
VGISS_8204,C1070014,C1070020,Violet
VGISS_8204,C1070014,C1070026,Blue
VGISS_8204,C1070014,C1070032,Green
VGISS_8204,C1070014,C1070039,Orange
VGISS_8204,C1070014,C1070046,Uv
VGISS_8204,C1070054,C1070054,Clear
VGISS_8204,C1070054,C1070100,Blue
VGISS_8204,C1070106,C1070106,Clear
VGISS_8204,C1070106,C1070112,Violet
VGISS_8204,C1070106,C1070119,Orange
VGISS_8204,C1070106,C1070230,Blue
VGISS_8204,C1070236,C1070236,Clear
VGISS_8204,C1070236,C1070242,Violet
VGISS_8204,C1070236,C1070248,Green
VGISS_8204,C1070236,C1070255,Orange
VGISS_8204,C1070236,C1070302,Uv
VGISS_8204,C1070236,C1070308,Blue
VGISS_8204,C1070314,C1070314,Clear
VGISS_8204,C1070314,C1070320,Violet
VGISS_8204,C1070314,C1070326,Green
VGISS_8204,C1070314,C1070333,Orange
VGISS_8204,C1070314,C1070340,Uv
VGISS_8204,C1070402,C1070402,Clear
VGISS_8204,C1070402,C1070408,Violet
VGISS_8204,C1070402,C1070414,Green
VGISS_8204,C1070402,C1070421,Orange
VGISS_8204,C1070402,C1070428,Uv
VGISS_8204,C1069429,C1069429,Ch4_Js
VGISS_8204,C1069429,C1070446,Ch4_U
VGISS_8204,C1069429,C1070452,Orange
VGISS_8204,C1069440,C1069440,Clear
VGISS_8204,C1069440,C1070125,Orange
VGISS_8204,C1069440,C1070346,Uv
VGISS_8204,C1070534,C1070534,Clear
VGISS_8204,C1070534,C1070541,Violet
VGISS_8204,C1070534,C1070548,Blue
VGISS_8204,C1070534,C1070555,Orange
VGISS_8204,C1070534,C1070602,Green
VGISS_8204,C1070534,C1070609,Uv
VGISS_8204,C1070616,C1070616,Clear
VGISS_8204,C1070616,C1070623,Violet
VGISS_8204,C1070616,C1070630,Blue
VGISS_8204,C1070616,C1070637,Orange
VGISS_8204,C1070616,C1070644,Green
VGISS_8204,C1070616,C1070651,Uv
VGISS_8204,C1070658,C1070658,Clear
VGISS_8204,C1070658,C1070705,Violet
VGISS_8204,C1070658,C1070712,Blue
VGISS_8204,C1070658,C1070719,Orange
VGISS_8204,C1070658,C1070726,Green
VGISS_8204,C1070658,C1070733,Uv
VGISS_8204,C1070740,C1070740,Clear
VGISS_8204,C1070740,C1070747,Violet
VGISS_8204,C1070740,C1070754,Green
VGISS_8204,C1070830,C1070830,Clear
VGISS_8204,C1070830,C1070836,Violet
VGISS_8204,C1070830,C1070842,Green
VGISS_8204,C1070830,C1070849,Orange
VGISS_8204,C1070830,C1070856,Uv
VGISS_8204,C1071727,C1071727,Clear
VGISS_8204,C1071727,C1071733,Violet
VGISS_8204,C1071727,C1071739,Orange
VGISS_8204,C1071727,C1071746,Uv
VGISS_8204,C1072155,C1072155,Clear
VGISS_8204,C1072155,C1072201,Violet
VGISS_8204,C1072155,C1072207,Orange
VGISS_8204,C1072155,C1072214,Uv
VGISS_8204,C1070814,C1070814,Ch4_Js
VGISS_8204,C1070814,C1072742,Clear
VGISS_8204,C1072623,C1072623,Clear
VGISS_8204,C1072623,C1072629,Violet
VGISS_8204,C1072623,C1072635,Orange
VGISS_8204,C1072623,C1072642,Uv
VGISS_8204,C1073050,C1073050,Clear
VGISS_8204,C1073050,C1073056,Violet
VGISS_8204,C1073050,C1073102,Green
VGISS_8204,C1073050,C1073109,Orange
VGISS_8204,C1073050,C1073116,Uv
VGISS_8204,C1072650,C1072650,Ch4_Js
VGISS_8204,C1072650,C1073134,Ch4_U
VGISS_8204,C1072650,C1073140,Orange
VGISS_8204,C1072747,C1072747,Clear
VGISS_8204,C1072747,C1072936,Uv
VGISS_8204,C1072752,C1072752,Clear
VGISS_8204,C1072752,C1072941,Ch4_Js
VGISS_8204,C1073222,C1073222,Clear
VGISS_8204,C1073222,C1073229,Violet
VGISS_8204,C1073222,C1073236,Blue
VGISS_8204,C1073222,C1073243,Orange
VGISS_8204,C1073222,C1073250,Green
VGISS_8204,C1073222,C1073257,Uv
VGISS_8204,C1073304,C1073304,Clear
VGISS_8204,C1073304,C1073311,Violet
VGISS_8204,C1073304,C1073318,Blue
VGISS_8204,C1073304,C1073325,Orange
VGISS_8204,C1073304,C1073332,Green
VGISS_8204,C1073304,C1073339,Uv
VGISS_8204,C1073346,C1073346,Clear
VGISS_8204,C1073346,C1073353,Violet
VGISS_8204,C1073346,C1073400,Blue
VGISS_8204,C1073346,C1073407,Orange
VGISS_8204,C1073346,C1073414,Green
VGISS_8204,C1073346,C1073421,Uv
VGISS_8204,C1073428,C1073428,Clear
VGISS_8204,C1073428,C1073435,Violet
VGISS_8204,C1073428,C1073442,Green
VGISS_8204,C1073518,C1073518,Clear
VGISS_8204,C1073518,C1073524,Violet
VGISS_8204,C1073518,C1073530,Green
VGISS_8204,C1073518,C1073537,Orange
VGISS_8204,C1073518,C1073544,Uv
VGISS_8204,C1073518,C1073731,Blue
VGISS_8204,C1073737,C1073737,Clear
VGISS_8204,C1073737,C1073743,Violet
VGISS_8204,C1073737,C1073749,Green
VGISS_8204,C1073737,C1073756,Orange
VGISS_8204,C1073737,C1073803,Uv
VGISS_8204,C1073737,C1073809,Blue
VGISS_8204,C1073815,C1073815,Clear
VGISS_8204,C1073815,C1073821,Violet
VGISS_8204,C1073815,C1073827,Green
VGISS_8204,C1073815,C1073834,Orange
VGISS_8204,C1073815,C1073841,Uv
VGISS_8204,C1073205,C1073205,Ch4_Js
VGISS_8204,C1073205,C1073849,Ch4_U
VGISS_8204,C1073205,C1073855,Orange
VGISS_8204,C1073913,C1073913,Clear
VGISS_8204,C1073913,C1073929,Blue
VGISS_8204,C1073935,C1073935,Clear
VGISS_8204,C1073935,C1073941,Violet
VGISS_8204,C1073935,C1073947,Green
VGISS_8204,C1073935,C1073954,Orange
VGISS_8204,C1073935,C1074001,Uv
VGISS_8204,C1074415,C1074415,Clear
VGISS_8204,C1074415,C1074421,Violet
VGISS_8204,C1074415,C1074427,Orange
VGISS_8204,C1074415,C1074434,Uv
VGISS_8204,C1074843,C1074843,Clear
VGISS_8204,C1074843,C1074849,Violet
VGISS_8204,C1074843,C1074855,Orange
VGISS_8204,C1074843,C1074902,Uv
VGISS_8204,C1073924,C1073924,Ch4_Js
VGISS_8204,C1073924,C1075430,Clear
VGISS_8204,C1075311,C1075311,Clear
VGISS_8204,C1075311,C1075317,Violet
VGISS_8204,C1075311,C1075323,Orange
VGISS_8204,C1075311,C1075330,Uv
VGISS_8204,C1075739,C1075739,Clear
VGISS_8204,C1075739,C1075745,Violet
VGISS_8204,C1075739,C1075751,Orange
VGISS_8204,C1075739,C1075758,Uv
VGISS_8204,C1076000,C1076000,Clear
VGISS_8204,C1076000,C1076007,Uv
VGISS_8204,C1076206,C1076206,Clear
VGISS_8204,C1076206,C1076212,Violet
VGISS_8204,C1076206,C1076218,Green
VGISS_8204,C1076206,C1076225,Orange
VGISS_8204,C1076206,C1076232,Uv
VGISS_8204,C1075806,C1075806,Ch4_Js
VGISS_8204,C1075806,C1076250,Ch4_U
VGISS_8204,C1075806,C1076256,Orange
VGISS_8204,C1075435,C1075435,Clear
VGISS_8204,C1075435,C1075624,Uv
VGISS_8204,C1075440,C1075440,Clear
VGISS_8204,C1075440,C1075629,Ch4_Js
VGISS_8204,C1076338,C1076338,Clear
VGISS_8204,C1076338,C1076345,Violet
VGISS_8204,C1076338,C1076352,Blue
VGISS_8204,C1076338,C1076359,Orange
VGISS_8204,C1076338,C1076406,Green
VGISS_8204,C1076338,C1076413,Uv
VGISS_8204,C1076420,C1076420,Clear
VGISS_8204,C1076420,C1076427,Violet
VGISS_8204,C1076420,C1076434,Blue
VGISS_8204,C1076420,C1076441,Orange
VGISS_8204,C1076420,C1076448,Green
VGISS_8204,C1076420,C1076455,Uv
VGISS_8204,C1076502,C1076502,Clear
VGISS_8204,C1076502,C1076509,Violet
VGISS_8204,C1076502,C1076516,Blue
VGISS_8204,C1076502,C1076523,Orange
VGISS_8204,C1076502,C1076530,Green
VGISS_8204,C1076502,C1076537,Uv
VGISS_8204,C1076544,C1076544,Clear
VGISS_8204,C1076544,C1076551,Violet
VGISS_8204,C1076544,C1076558,Green
VGISS_8204,C1076634,C1076634,Clear
VGISS_8204,C1076634,C1076640,Violet
VGISS_8204,C1076634,C1076646,Green
VGISS_8204,C1076634,C1076653,Orange
VGISS_8204,C1076634,C1076700,Uv
VGISS_8204,C1076321,C1076321,Ch4_Js
VGISS_8204,C1076321,C1076848,Ch4_U
VGISS_8204,C1076321,C1076854,Orange
VGISS_8204,C1076912,C1076912,Clear
VGISS_8204,C1076912,C1076928,Blue
VGISS_8204,C1076934,C1076934,Clear
VGISS_8204,C1076934,C1076940,Violet
VGISS_8204,C1076934,C1076946,Green
VGISS_8204,C1076934,C1076953,Orange
VGISS_8204,C1076934,C1077000,Uv
VGISS_8204,C1077103,C1077103,Clear
VGISS_8204,C1077103,C1077109,Violet
VGISS_8204,C1077103,C1077115,Orange
VGISS_8204,C1077103,C1077122,Uv
VGISS_8204,C1077531,C1077531,Clear
VGISS_8204,C1077531,C1077537,Violet
VGISS_8204,C1077531,C1077543,Orange
VGISS_8204,C1077531,C1077550,Uv
VGISS_8204,C1077959,C1077959,Clear
VGISS_8204,C1077959,C1078018,Uv
VGISS_8204,C1076923,C1076923,Ch4_Js
VGISS_8204,C1076923,C1078544,Clear
VGISS_8204,C1078427,C1078427,Clear
VGISS_8204,C1078427,C1078433,Violet
VGISS_8204,C1078427,C1078439,Orange
VGISS_8204,C1078427,C1078446,Uv
VGISS_8204,C1078427,C1078838,Blue
VGISS_8204,C1078844,C1078844,Clear
VGISS_8204,C1078844,C1078850,Violet
VGISS_8204,C1078844,C1078856,Green
VGISS_8204,C1078844,C1078903,Orange
VGISS_8204,C1078844,C1078910,Uv
VGISS_8204,C1078844,C1078916,Blue
VGISS_8204,C1078922,C1078922,Clear
VGISS_8204,C1078922,C1078928,Violet
VGISS_8204,C1078922,C1078934,Green
VGISS_8204,C1078922,C1078941,Orange
VGISS_8204,C1078922,C1078948,Uv
VGISS_8204,C1078922,C1078955,Blue
VGISS_8204,C1079001,C1079001,Clear
VGISS_8204,C1079001,C1079007,Violet
VGISS_8204,C1079001,C1079013,Green
VGISS_8204,C1079001,C1079020,Orange
VGISS_8204,C1079001,C1079027,Uv
VGISS_8204,C1079001,C1079033,Blue
VGISS_8204,C1079039,C1079039,Clear
VGISS_8204,C1079039,C1079045,Violet
VGISS_8204,C1079039,C1079051,Green
VGISS_8204,C1079039,C1079058,Orange
VGISS_8204,C1079039,C1079105,Uv
VGISS_8204,C1078454,C1078454,Ch4_Js
VGISS_8204,C1078454,C1079113,Ch4_U
VGISS_8204,C1078454,C1079119,Orange
VGISS_8204,C1078549,C1078549,Clear
VGISS_8204,C1078549,C1078738,Uv
VGISS_8204,C1078554,C1078554,Clear
VGISS_8204,C1078554,C1078743,Ch4_Js
VGISS_8204,C1079137,C1079137,Clear
VGISS_8204,C1079137,C1079153,Blue
VGISS_8204,C1079159,C1079159,Clear
VGISS_8204,C1079159,C1079205,Violet
VGISS_8204,C1079159,C1079211,Green
VGISS_8204,C1079159,C1079218,Orange
VGISS_8204,C1079159,C1079225,Uv
VGISS_8204,C1079322,C1079322,Clear
VGISS_8204,C1079322,C1079328,Violet
VGISS_8204,C1079322,C1079334,Green
VGISS_8204,C1079322,C1079341,Orange
VGISS_8204,C1079322,C1079348,Uv
VGISS_8204,C1079131,C1079131,Ch4_Js
VGISS_8204,C1079131,C1079406,Ch4_U
VGISS_8204,C1079131,C1079412,Orange
VGISS_8204,C1079454,C1079454,Clear
VGISS_8204,C1079454,C1079501,Violet
VGISS_8204,C1079454,C1079508,Blue
VGISS_8204,C1079454,C1079515,Orange
VGISS_8204,C1079454,C1079522,Green
VGISS_8204,C1079454,C1079529,Uv
VGISS_8204,C1079536,C1079536,Clear
VGISS_8204,C1079536,C1079543,Violet
VGISS_8204,C1079536,C1079550,Blue
VGISS_8204,C1079536,C1079557,Orange
VGISS_8204,C1079536,C1079604,Green
VGISS_8204,C1079536,C1079611,Uv
VGISS_8204,C1079618,C1079618,Clear
VGISS_8204,C1079618,C1079625,Violet
VGISS_8204,C1079618,C1079632,Blue
VGISS_8204,C1079618,C1079639,Orange
VGISS_8204,C1079618,C1079646,Green
VGISS_8204,C1079618,C1079653,Uv
VGISS_8204,C1079700,C1079700,Clear
VGISS_8204,C1079700,C1079707,Violet
VGISS_8204,C1079700,C1079714,Green
VGISS_8204,C1078046,C1078046,Clear
VGISS_8205,C1078046,C1082635,Clear
VGISS_8204,C1079437,C1079437,Ch4_Js
VGISS_8205,C1079437,C1082823,Orange
VGISS_8205,C1079437,C1082840,Ch4_U
VGISS_8205,C1079437,C1082852,Ch4_Js
VGISS_8204,C1079809,C1079809,Orange
VGISS_8204,C1079809,C1079816,Uv
VGISS_8205,C1079809,C1082818,Clear
VGISS_8205,C1079809,C1082828,Green
VGISS_8205,C1079809,C1082835,Orange
VGISS_8205,C1079809,C1082845,Uv
VGISS_8205,C1079809,C1082857,Violet
VGISS_8205,C1082910,C1082910,Uv
VGISS_8205,C1082910,C1082916,Blue
VGISS_8205,C1082910,C1082922,Orange
VGISS_8205,C1082910,C1083359,Clear
VGISS_8205,C1082905,C1082905,Ch4_Js
VGISS_8205,C1082905,C1083409,Orange
VGISS_8205,C1083421,C1083421,Orange
VGISS_8205,C1083421,C1083443,Uv
VGISS_8205,C1083421,C1083817,Clear
VGISS_8205,C1083431,C1083431,Ch4_Js
VGISS_8205,C1083431,C1083453,Ch4_U
VGISS_8205,C1083431,C1083827,Orange
VGISS_8204,C1079729,C1079729,Clear
VGISS_8205,C1079729,C1082620,Clear
VGISS_8204,C1079448,C1079448,Ch4_Js
VGISS_8205,C1079448,C1082625,Clear
VGISS_8205,C1079448,C1084030,Ch4_U
VGISS_8205,C1083839,C1083839,Orange
VGISS_8205,C1083839,C1083901,Uv
VGISS_8205,C1083839,C1084309,Clear
VGISS_8205,C1083849,C1083849,Ch4_Js
VGISS_8205,C1083849,C1083911,Ch4_U
VGISS_8205,C1083849,C1084319,Orange
VGISS_8205,C1084331,C1084331,Orange
VGISS_8205,C1084331,C1084353,Uv
VGISS_8205,C1084331,C1084426,Clear
VGISS_8205,C1084341,C1084341,Ch4_Js
VGISS_8205,C1084341,C1084403,Ch4_U
VGISS_8205,C1084341,C1084805,Clear
VGISS_8205,C1084833,C1084833,Clear
VGISS_8205,C1084833,C1084854,Orange
VGISS_8205,C1084833,C1084911,Ch4_U
VGISS_8205,C1084833,C1084923,Ch4_Js
VGISS_8205,C1084849,C1084849,Clear
VGISS_8205,C1084849,C1084859,Green
VGISS_8205,C1084849,C1084906,Orange
VGISS_8205,C1084849,C1084916,Uv
VGISS_8205,C1084849,C1084928,Violet
VGISS_8205,C1084941,C1084941,Uv
VGISS_8205,C1084941,C1084947,Blue
VGISS_8205,C1084941,C1084953,Orange
VGISS_8205,C1084941,C1085604,Clear
VGISS_8205,C1084941,C1085614,Green
VGISS_8205,C1084936,C1084936,Ch4_Js
VGISS_8205,C1084936,C1085609,Orange
VGISS_8205,C1084936,C1085626,Ch4_U
VGISS_8205,C1085621,C1085621,Orange
VGISS_8205,C1085621,C1085631,Uv
VGISS_8205,C1085621,C1085643,Violet
VGISS_8204,C1078659,C1078659,Clear
VGISS_8205,C1078659,C1085723,Clear
VGISS_8205,C1085656,C1085656,Uv
VGISS_8205,C1085656,C1085702,Blue
VGISS_8205,C1085656,C1085708,Orange
VGISS_8205,C1085656,C1085952,Clear
VGISS_8205,C1085651,C1085651,Ch4_Js
VGISS_8205,C1085651,C1086002,Orange
VGISS_8205,C1086014,C1086014,Orange
VGISS_8205,C1086014,C1086036,Uv
VGISS_8205,C1086014,C1086358,Clear
VGISS_8205,C1086024,C1086024,Ch4_Js
VGISS_8205,C1086024,C1086046,Ch4_U
VGISS_8205,C1086024,C1086408,Orange
VGISS_8204,C1079734,C1079734,Ch4_Js
VGISS_8205,C1079734,C1083245,Sodium
VGISS_8204,C1077617,C1077617,Clear
VGISS_8205,C1077617,C1083943,Clear
VGISS_8205,C1086420,C1086420,Orange
VGISS_8205,C1086420,C1086442,Uv
VGISS_8205,C1086420,C1087353,Clear
VGISS_8205,C1086420,C1087403,Green
VGISS_8205,C1086430,C1086430,Ch4_Js
VGISS_8205,C1086430,C1086452,Ch4_U
VGISS_8205,C1086430,C1087358,Orange
VGISS_8205,C1087415,C1087415,Ch4_U
VGISS_8205,C1087415,C1087427,Ch4_Js
VGISS_8205,C1087410,C1087410,Orange
VGISS_8205,C1087410,C1087420,Uv
VGISS_8205,C1087410,C1087432,Violet
VGISS_8205,C1087445,C1087445,Uv
VGISS_8205,C1087445,C1087451,Blue
VGISS_8205,C1087445,C1087457,Orange
VGISS_8205,C1087445,C1087520,Clear
VGISS_8205,C1087445,C1087526,Violet
VGISS_8205,C1087532,C1087532,Blue
VGISS_8205,C1087532,C1087538,Orange
VGISS_8205,C1087532,C1087544,Clear
VGISS_8205,C1087532,C1087550,Green
VGISS_8205,C1087556,C1087556,Green
VGISS_8205,C1087556,C1087608,Clear
VGISS_8205,C1087556,C1087614,Violet
VGISS_8205,C1087556,C1087620,Blue
VGISS_8205,C1087556,C1087626,Orange
VGISS_8205,C1087632,C1087632,Clear
VGISS_8205,C1087632,C1087638,Green
VGISS_8205,C1087440,C1087440,Ch4_Js
VGISS_8205,C1087440,C1087650,Orange
VGISS_8205,C1087644,C1087644,Green
VGISS_8205,C1087644,C1087655,Uv
VGISS_8205,C1087702,C1087702,Ch4_Js
VGISS_8205,C1087702,C1087712,Ch4_U
VGISS_8205,C1087707,C1087707,Uv
VGISS_8205,C1087707,C1087734,Clear
VGISS_8205,C1087707,C1087740,Violet
VGISS_8205,C1087707,C1087746,Blue
VGISS_8205,C1087707,C1087752,Orange
VGISS_8205,C1087758,C1087758,Clear
VGISS_8205,C1087758,C1087804,Green
VGISS_8204,C1078712,C1078712,Uv
VGISS_8205,C1078712,C1087602,Uv
VGISS_8205,C1087810,C1087810,Green
VGISS_8205,C1087810,C1087822,Clear
VGISS_8205,C1087810,C1087828,Violet
VGISS_8205,C1087810,C1087834,Blue
VGISS_8205,C1087810,C1087840,Orange
VGISS_8205,C1088006,C1088006,Clear
VGISS_8205,C1088006,C1088012,Violet
VGISS_8205,C1088006,C1088018,Blue
VGISS_8205,C1088006,C1088024,Orange
VGISS_8205,C1088030,C1088030,Clear
VGISS_8205,C1088030,C1088036,Green
VGISS_8205,C1088042,C1088042,Green
VGISS_8205,C1088042,C1088054,Clear
VGISS_8205,C1088042,C1088100,Violet
VGISS_8205,C1088042,C1088106,Blue
VGISS_8205,C1088042,C1088112,Orange
VGISS_8205,C1088118,C1088118,Clear
VGISS_8205,C1088118,C1088124,Green
VGISS_8205,C1087719,C1087719,Ch4_U
VGISS_8205,C1087719,C1087728,Ch4_Js
VGISS_8205,C1087719,C1088136,Orange
VGISS_8205,C1088130,C1088130,Green
VGISS_8205,C1088130,C1088141,Uv
VGISS_8205,C1088148,C1088148,Ch4_Js
VGISS_8205,C1088148,C1088158,Ch4_U
VGISS_8205,C1088153,C1088153,Uv
VGISS_8205,C1088153,C1088219,Clear
VGISS_8205,C1088153,C1088225,Violet
VGISS_8205,C1088153,C1088231,Blue
VGISS_8205,C1088153,C1088237,Orange
VGISS_8205,C1088243,C1088243,Clear
VGISS_8205,C1088243,C1088249,Green
VGISS_8205,C1088255,C1088255,Green
VGISS_8205,C1088255,C1088307,Clear
VGISS_8205,C1088255,C1088313,Violet
VGISS_8205,C1088255,C1088319,Blue
VGISS_8205,C1088255,C1088325,Orange
VGISS_8205,C1088331,C1088331,Clear
VGISS_8205,C1088331,C1088337,Green
VGISS_8205,C1088205,C1088205,Ch4_U
VGISS_8205,C1088205,C1088214,Ch4_Js
VGISS_8205,C1088205,C1088349,Orange
VGISS_8205,C1088343,C1088343,Green
VGISS_8205,C1088343,C1088354,Uv
VGISS_8205,C1088401,C1088401,Ch4_Js
VGISS_8205,C1088401,C1088411,Ch4_U
VGISS_8205,C1088406,C1088406,Uv
VGISS_8205,C1088406,C1088432,Clear
VGISS_8205,C1088406,C1088438,Violet
VGISS_8205,C1088406,C1088444,Blue
VGISS_8205,C1088406,C1088450,Orange
VGISS_8205,C1088456,C1088456,Clear
VGISS_8205,C1088456,C1088502,Green
VGISS_8205,C1088508,C1088508,Green
VGISS_8205,C1088508,C1088520,Clear
VGISS_8205,C1088508,C1088526,Violet
VGISS_8205,C1088508,C1088532,Blue
VGISS_8205,C1088508,C1088538,Orange
VGISS_8205,C1088544,C1088544,Clear
VGISS_8205,C1088544,C1088550,Green
VGISS_8205,C1088418,C1088418,Ch4_U
VGISS_8205,C1088418,C1088427,Ch4_Js
VGISS_8205,C1088418,C1088602,Orange
VGISS_8205,C1088556,C1088556,Green
VGISS_8205,C1088556,C1088607,Uv
VGISS_8205,C1088614,C1088614,Ch4_Js
VGISS_8205,C1088614,C1088624,Ch4_U
VGISS_8205,C1088619,C1088619,Uv
VGISS_8205,C1088619,C1088646,Clear
VGISS_8205,C1088619,C1088652,Violet
VGISS_8205,C1088619,C1088658,Blue
VGISS_8205,C1088619,C1088704,Orange
VGISS_8205,C1088710,C1088710,Clear
VGISS_8205,C1088710,C1088716,Green
VGISS_8205,C1088722,C1088722,Green
VGISS_8205,C1088722,C1088734,Clear
VGISS_8205,C1088722,C1088740,Violet
VGISS_8205,C1088722,C1088746,Blue
VGISS_8205,C1088722,C1088752,Orange
