volume,compositeId,centerId,filter
8207,C1133624,C1133624,Clear
8207,C1133403,C1133403,Clear
8207,C1133552,C1133552,Ch4_U
8207,C1133552,C1133600,Ch4_Js
8207,C1133552,C1133646,Blue
8207,C1133552,C1133652,Violet
8207,C1133552,C1133658,Green
8207,C1133705,C1133705,Ch4_U
8207,C1133705,C1133715,Ch4_Js
8207,C1133724,C1133724,Clear
8207,C1133641,C1133641,Clear
8207,C1130950,C1130950,Clear
8207,C1133752,C1133752,Clear
8207,C1133759,C1133759,Clear
8207,C1133422,C1133422,Violet
8207,C1133422,C1133428,Clear
8207,C1133422,C1133826,Blue
8207,C1133733,C1133733,Ch4_Js
8207,C1133733,C1133744,Orange
8207,C1133733,C1133939,Violet
8207,C1133733,C1133950,Green
8207,C1133739,C1133739,Clear
8207,C1133806,C1133806,Clear
8207,C1134144,C1134144,Clear
8207,C1134147,C1134147,Clear
8207,C1134150,C1134150,Clear
8207,C1134153,C1134153,Clear
8207,C1134156,C1134156,Clear
8207,C1134159,C1134159,Clear
8207,C1134202,C1134202,Clear
8207,C1134037,C1134037,Clear
8207,C1134001,C1134001,Orange
8207,C1134001,C1134014,Ch4_Js
8207,C1134001,C1134026,Ch4_U
8207,C1134001,C1134047,Blue
8207,C1134223,C1134223,Ch4_U
8207,C1134223,C1134234,Blue
8207,C1134223,C1134245,Violet
8207,C1134223,C1134256,Green
8207,C1134223,C1134307,Orange
8207,C1134223,C1134320,Ch4_Js
8207,C1134205,C1134205,Clear
8207,C1134213,C1134213,Clear
8207,C1134334,C1134334,Ch4_Js
8207,C1134334,C1134424,Ch4_U
8207,C1134334,C1134435,Blue
8207,C1134334,C1134446,Violet
8207,C1134334,C1134457,Green
8207,C1134334,C1134508,Orange
8207,C1134521,C1134521,Clear
8207,C1134414,C1134414,Clear
8207,C1134535,C1134535,Ch4_Js
8207,C1134535,C1134557,Orange
8207,C1134611,C1134611,Clear
8207,C1134547,C1134547,Clear
8207,C1134625,C1134625,Ch4_Js
8207,C1134625,C1134652,Blue
8207,C1134625,C1134658,Violet
8207,C1134625,C1134704,Green
8207,C1134625,C1134710,Orange
8207,C1134625,C1134717,Ch4_U
8207,C1134635,C1134635,Clear
8207,C1134732,C1134732,Clear
8207,C1134738,C1134738,Clear
8207,C1134744,C1134744,Clear
8207,C1133837,C1133837,Clear
8207,C1133837,C1133848,Violet
8207,C1133837,C1133859,Green
8207,C1133837,C1133911,Orange
8207,C1133837,C1133923,Uv
8207,C1133837,C1134823,Blue
8207,C1124235,C1124235,Clear
8207,C1134941,C1134941,Clear
8207,C1134955,C1134955,Clear
8207,C1135009,C1135009,Clear
8207,C1134350,C1134350,Clear
8207,C1135049,C1135049,Clear
8207,C1135055,C1135055,Clear
8207,C1135101,C1135101,Clear
8207,C1135107,C1135107,Clear
8207,C1135113,C1135113,Clear
8207,C1135119,C1135119,Clear
8207,C1135125,C1135125,Clear
8207,C1135131,C1135131,Clear
8207,C1135137,C1135137,Clear
8207,C1135143,C1135143,Clear
8207,C1135149,C1135149,Clear
8207,C1135155,C1135155,Clear
8207,C1135201,C1135201,Clear
8207,C1135207,C1135207,Clear
8207,C1135213,C1135213,Clear
8207,C1135219,C1135219,Clear
8207,C1135225,C1135225,Clear
8207,C1135231,C1135231,Clear
8207,C1135237,C1135237,Clear
8207,C1135243,C1135243,Clear
8207,C1135249,C1135249,Clear
8207,C1135255,C1135255,Clear
8207,C1135301,C1135301,Clear
8207,C1135307,C1135307,Clear
8207,C1135313,C1135313,Clear
8207,C1135319,C1135319,Clear
8207,C1135325,C1135325,Clear
8207,C1135331,C1135331,Clear
8207,C1135337,C1135337,Clear
8207,C1135343,C1135343,Clear
8207,C1135349,C1135349,Clear
8207,C1135355,C1135355,Clear
8207,C1135401,C1135401,Clear
8207,C1135407,C1135407,Clear
8207,C1135413,C1135413,Clear
8207,C1135419,C1135419,Clear
8207,C1135425,C1135425,Clear
8207,C1135431,C1135431,Clear
8207,C1135437,C1135437,Clear
8207,C1135443,C1135443,Clear
8207,C1134750,C1134750,Clear
8207,C1134750,C1135505,Green
8207,C1134725,C1134725,Ch4_Js
8207,C1134725,C1135510,Orange
8207,C1135522,C1135522,Ch4_Js
8207,C1135522,C1135530,Green
8207,C1135522,C1135536,Ch4_U
8207,C1135522,C1135542,Orange
8207,C1135548,C1135548,Ch4_Js
8207,C1135548,C1135554,Blue
8207,C1135548,C1135600,Clear
8207,C1135548,C1135606,Violet
8207,C1135548,C1135618,Green
8207,C1135548,C1135624,Ch4_U
8207,C1135548,C1135630,Orange
8207,C1133246,C1133246,Ch4_U
8207,C1133246,C1135612,Sodium
8207,C1135636,C1135636,Ch4_Js
8207,C1135636,C1135642,Blue
8207,C1135636,C1135648,Clear
8207,C1135636,C1135654,Violet
8207,C1135636,C1135706,Green
8207,C1135636,C1135712,Ch4_U
8207,C1135636,C1135718,Orange
8207,C1135700,C1135700,Clear
8207,C1135724,C1135724,Ch4_Js
8207,C1135724,C1135730,Blue
8207,C1135724,C1135736,Clear
8207,C1135724,C1135742,Violet
8207,C1135724,C1135754,Green
8207,C1135724,C1135800,Ch4_U
8207,C1135724,C1135806,Orange
8207,C1135748,C1135748,Clear
8207,C1135812,C1135812,Ch4_Js
8207,C1135812,C1135818,Blue
8207,C1135812,C1135824,Clear
8207,C1135812,C1135830,Violet
8207,C1135812,C1135842,Green
8207,C1135812,C1135848,Ch4_U
8207,C1135812,C1135854,Orange
8207,C1135836,C1135836,Clear
8207,C1135900,C1135900,Ch4_Js
8207,C1135900,C1135906,Blue
8207,C1135900,C1135912,Clear
8207,C1135900,C1135918,Violet
8207,C1135900,C1135930,Green
8207,C1135900,C1135936,Ch4_U
8207,C1135900,C1135942,Orange
8207,C1135924,C1135924,Clear
8207,C1135948,C1135948,Ch4_Js
8207,C1135948,C1135954,Blue
8207,C1135948,C1136000,Clear
8207,C1135948,C1136006,Violet
8207,C1135948,C1136018,Green
8207,C1135948,C1136024,Ch4_U
8207,C1135948,C1136030,Orange
8207,C1136012,C1136012,Clear
8207,C1136036,C1136036,Ch4_Js
8207,C1136036,C1136042,Blue
8207,C1136036,C1136048,Clear
8207,C1136036,C1136054,Violet
8207,C1136036,C1136106,Green
8207,C1136036,C1136112,Ch4_U
8207,C1136036,C1136118,Orange
8207,C1136100,C1136100,Clear
8207,C1136124,C1136124,Ch4_Js
8207,C1136124,C1136130,Blue
8207,C1136124,C1136136,Clear
8207,C1136124,C1136142,Violet
8207,C1136124,C1136154,Green
8207,C1136124,C1136200,Ch4_U
8207,C1136124,C1136206,Orange
8207,C1136148,C1136148,Clear
8207,C1135517,C1135517,Clear
8207,C1135517,C1136304,Green
8207,C1136212,C1136212,Ch4_Js
8207,C1136212,C1136218,Blue
8207,C1136212,C1136224,Clear
8207,C1136212,C1136230,Violet
8207,C1136212,C1136242,Green
8207,C1136212,C1136248,Ch4_U
8207,C1136212,C1136309,Orange
8207,C1136316,C1136316,Clear
8207,C1136316,C1136328,Violet
8207,C1136321,C1136321,Ch4_Js
8207,C1136321,C1136333,Ch4_U
8207,C1136321,C1136345,Clear
8207,C1136321,C1136351,Violet
8207,C1136321,C1136357,Green
8207,C1136321,C1136403,Orange
8207,C1136410,C1136410,Clear
8207,C1136422,C1136422,Clear
8207,C1136433,C1136433,Clear
8207,C1136439,C1136439,Clear
8207,C1136445,C1136445,Clear
8207,C1136451,C1136451,Clear
8207,C1136415,C1136415,Ch4_U
8207,C1136415,C1136427,Ch4_Js
8207,C1136415,C1136503,Blue
8207,C1136415,C1136509,Violet
8207,C1136415,C1136515,Green
8207,C1136415,C1136521,Orange
8207,C1133610,C1133610,Clear
8207,C1136534,C1136534,Clear
8207,C1133615,C1133615,Ch4_Js
8207,C1133615,C1136539,Ch4_U
8207,C1136457,C1136457,Clear
8207,C1136641,C1136641,Clear
8207,C1136702,C1136702,Clear
8207,C1136723,C1136723,Clear
8207,C1136734,C1136734,Clear
8207,C1136745,C1136745,Clear
8207,C1136756,C1136756,Clear
8207,C1136544,C1136544,Clear
8207,C1136528,C1136528,Ch4_U
8207,C1136528,C1136619,Blue
8207,C1136528,C1136630,Violet
8207,C1136528,C1136651,Green
8207,C1136528,C1136712,Orange
8207,C1136807,C1136807,Clear
8207,C1136909,C1136909,Clear
8207,C1136930,C1136930,Clear
8207,C1136951,C1136951,Clear
8207,C1137002,C1137002,Clear
8207,C1137013,C1137013,Clear
8207,C1136847,C1136847,Violet
8207,C1136847,C1136858,Green
8207,C1136847,C1136919,Orange
8207,C1136847,C1136940,Blue
8207,C1136818,C1136818,Clear
8207,C1136549,C1136549,Ch4_U
8207,C1136549,C1136828,Orange
8207,C1137056,C1137056,Clear
8207,C1137106,C1137106,Clear
8207,C1134834,C1134834,Clear
8207,C1134834,C1134845,Violet
8207,C1134834,C1134856,Green
8207,C1134834,C1134908,Orange
8207,C1134834,C1134920,Uv
8207,C1133630,C1133630,Clear
8207,C1137035,C1137035,Violet
8207,C1137035,C1137046,Orange
8207,C1137024,C1137024,Clear
8207,C1137024,C1137407,Violet
8207,C1135451,C1135451,Clear
8207,C1137431,C1137431,Clear
8207,C1137438,C1137438,Clear
8207,C1135023,C1135023,Clear
8207,C1135023,C1135456,Blue
8207,C1137412,C1137412,Orange
8207,C1137412,C1137423,Green
8207,C1137412,C1137509,Blue
8207,C1137116,C1137116,Clear
8207,C1129120,C1129120,Clear
8207,C1137613,C1137613,Clear
8207,C1137619,C1137619,Clear
8207,C1137625,C1137625,Clear
8207,C1137603,C1137603,Clear
8207,C1137126,C1137126,Orange
8207,C1137126,C1137608,Ch4_Js
8207,C1137637,C1137637,Clear
8207,C1137642,C1137642,Clear
8207,C1137148,C1137148,Clear
8207,C1137148,C1137159,Violet
8207,C1137148,C1137210,Blue
8207,C1137148,C1137221,Green
8207,C1137148,C1137232,Orange
8207,C1137148,C1137245,Uv
8207,C1137515,C1137515,Orange
8207,C1137515,C1137522,Ch4_U
8207,C1137515,C1137528,Violet
8207,C1137515,C1137534,Green
8207,C1137515,C1137542,Ch4_Js
8207,C1137515,C1137743,Clear
8207,C1137755,C1137755,Clear
8207,C1137755,C1137806,Ch4_U
8207,C1137755,C1137817,Blue
8207,C1137755,C1137828,Violet
8207,C1137755,C1137839,Green
8207,C1137755,C1137850,Orange
8207,C1137901,C1137901,Blue
8207,C1137901,C1137912,Violet
8207,C1137901,C1137923,Green
8207,C1137901,C1137934,Orange
8207,C1137945,C1137945,Blue
8207,C1137945,C1138003,Clear
8207,C1137445,C1137445,Clear
8207,C1138114,C1138114,Clear
8207,C1138120,C1138120,Clear
8207,C1137450,C1137450,Clear
8207,C1138142,C1138142,Clear
8207,C1138126,C1138126,Clear
8207,C1138206,C1138206,Clear
8207,C1138212,C1138212,Clear
8207,C1138131,C1138131,Clear
8207,C1138023,C1138023,Blue
8207,C1138023,C1138034,Orange
8207,C1138023,C1138045,Violet
8207,C1138023,C1138056,Green
8207,C1138023,C1138233,Clear
8207,C1138239,C1138239,Clear
8207,C1138245,C1138245,Clear
8207,C1138245,C1138251,Violet
8207,C1138245,C1138257,Green
8207,C1138245,C1138303,Orange
8207,C1138310,C1138310,Clear
8207,C1138316,C1138316,Clear
8207,C1138406,C1138406,Clear
8207,C1138410,C1138410,Clear
8207,C1138414,C1138414,Clear
8207,C1138418,C1138418,Clear
8207,C1138422,C1138422,Clear
8207,C1138426,C1138426,Clear
8207,C1138430,C1138430,Clear
8207,C1138434,C1138434,Clear
8207,C1138438,C1138438,Clear
8207,C1138442,C1138442,Clear
8207,C1138447,C1138447,Clear
8207,C1138451,C1138451,Clear
8207,C1138455,C1138455,Clear
8207,C1138459,C1138459,Clear
8207,C1138503,C1138503,Clear
8207,C1138507,C1138507,Clear
8207,C1138511,C1138511,Clear
8207,C1138515,C1138515,Clear
8207,C1138519,C1138519,Clear
8207,C1138523,C1138523,Clear
8207,C1138527,C1138527,Clear
8207,C1138532,C1138532,Clear
8207,C1138536,C1138536,Clear
8207,C1138540,C1138540,Clear
8207,C1138544,C1138544,Clear
8207,C1138548,C1138548,Clear
8207,C1138552,C1138552,Clear
8207,C1138218,C1138218,Clear
8207,C1138223,C1138223,Clear
8207,C1137647,C1137647,Clear
8207,C1133118,C1133118,Clear
8207,C1133118,C1134801,Orange
8207,C1133118,C1134813,Ch4_Js
8207,C1133118,C1137704,Ch4_U
8207,C1137709,C1137709,Clear
8207,C1137709,C1137715,Violet
8207,C1137709,C1137721,Green
8207,C1137709,C1137727,Uv
8207,C1137709,C1138639,Orange
8207,C1137709,C1138651,Blue
8207,C1138322,C1138322,Clear
8207,C1138322,C1138328,Orange
8207,C1138322,C1138334,Green
8207,C1138322,C1138340,Violet
8207,C1138727,C1138727,Violet
8207,C1138727,C1138733,Green
8207,C1138727,C1138739,Orange
8207,C1138746,C1138746,Clear
8207,C1137317,C1137317,Clear
8207,C1137317,C1137328,Violet
8207,C1137317,C1137339,Blue
8207,C1137317,C1137350,Green
8207,C1138755,C1138755,Green
8207,C1138755,C1138801,Orange
8207,C1138755,C1138808,Violet
8207,C1138931,C1138931,Green
8207,C1138931,C1138934,Violet
8207,C1138937,C1138937,Green
8207,C1138937,C1138940,Violet
8207,C1138622,C1138622,Clear
8207,C1139110,C1139110,Clear
8207,C1139114,C1139114,Clear
8207,C1139118,C1139118,Clear
8207,C1139155,C1139155,Clear
8207,C1139157,C1139157,Clear
8207,C1138943,C1138943,Clear
8207,C1137418,C1137418,Clear
8207,C1139221,C1139221,Clear
8207,C1138657,C1138657,Violet
8207,C1138657,C1138703,Green
8207,C1138657,C1138709,Clear
8207,C1138657,C1138715,Uv
8207,C1139255,C1139255,Clear
8207,C1139255,C1139257,Violet
8207,C1139255,C1139259,Green
8207,C1139303,C1139303,Clear
8207,C1139303,C1139305,Violet
8207,C1139303,C1139307,Green
8207,C1139309,C1139309,Violet
8207,C1139309,C1139311,Green
8207,C1139309,C1139313,Uv
8207,C1139315,C1139315,Violet
8207,C1139315,C1139317,Green
8207,C1139315,C1139319,Uv
8207,C1138644,C1138644,Ch4_U
8207,C1138644,C1138720,Orange
8207,C1139321,C1139321,Violet
8207,C1139321,C1139323,Green
8207,C1139321,C1139330,Clear
8207,C1139340,C1139340,Clear
8207,C1139350,C1139350,Clear
8207,C1139401,C1139401,Clear
8207,C1139411,C1139411,Clear
8207,C1139421,C1139421,Clear
8207,C1139427,C1139427,Clear
8207,C1139433,C1139433,Clear
8207,C1139439,C1139439,Clear
8207,C1139445,C1139445,Clear
8207,C1139451,C1139451,Clear
8207,C1139457,C1139457,Clear
8207,C1139503,C1139503,Clear
8207,C1139509,C1139509,Clear
8207,C1139515,C1139515,Clear
8207,C1139521,C1139521,Clear
8207,C1139527,C1139527,Clear
8207,C1139335,C1139335,Orange
8207,C1139335,C1139345,Blue
8207,C1139335,C1139355,Violet
8207,C1139335,C1139406,Ch4_U
8207,C1139335,C1139416,Green
8207,C1139533,C1139533,Clear
8207,C1139541,C1139541,Blue
8207,C1139541,C1139544,Violet
8207,C1139541,C1139548,Orange
8207,C1139541,C1139551,Green
8207,C1139541,C1139555,Ch4_Js
8207,C1139541,C1139559,Ch4_U
8207,C1139607,C1139607,Clear
8207,C1139613,C1139613,Clear
8207,C1139615,C1139615,Clear
8207,C1139617,C1139617,Clear
8207,C1139619,C1139619,Clear
8207,C1139621,C1139621,Clear
8207,C1139623,C1139623,Clear
8207,C1139625,C1139625,Clear
8207,C1139627,C1139627,Clear
8207,C1139643,C1139643,Clear
8207,C1139647,C1139647,Clear
8207,C1139651,C1139651,Clear
8207,C1139655,C1139655,Clear
8207,C1139609,C1139609,Violet
8207,C1139609,C1139611,Green
8207,C1139609,C1139811,Blue
8207,C1139817,C1139817,Green
8207,C1139817,C1139823,Violet
8207,C1139817,C1139829,Blue
8207,C1139835,C1139835,Green
8207,C1139835,C1139845,Blue
8207,C1139835,C1139856,Violet
8207,C1139907,C1139907,Green
8207,C1139907,C1139918,Blue
8207,C1139907,C1139929,Orange
8207,C1139907,C1139940,Ch4_U
8207,C1139951,C1139951,Blue
8208,C1139951,C1140002,Green
8208,C1139951,C1140013,Violet
8208,C1139951,C1140024,Blue
8208,C1139951,C1140048,Orange
8208,C1140054,C1140054,Green
8208,C1140054,C1140133,Blue
8207,C1139159,C1139159,Clear
8208,C1139159,C1140301,Clear
8208,C1140317,C1140317,Clear
8208,C1140330,C1140330,Clear
8208,C1140343,C1140343,Clear
8208,C1140401,C1140401,Clear
8208,C1140417,C1140417,Clear
8208,C1140433,C1140433,Clear
8207,C1139223,C1139223,Clear
8208,C1139223,C1140519,Clear
8208,C1140525,C1140525,Clear
8208,C1140601,C1140601,Clear
8207,C1139629,C1139629,Clear
8208,C1139629,C1140138,Clear
8208,C1140614,C1140614,Clear
8208,C1140614,C1140620,Violet
8208,C1140614,C1140626,Green
8208,C1140506,C1140506,Ch4_U
8208,C1140506,C1140513,Ch4_Js
8208,C1140506,C1140531,Blue
8208,C1140506,C1140537,Orange
8208,C1140506,C1140544,Violet
8208,C1140506,C1140550,Green
8208,C1140506,C1140647,Clear
8208,C1140658,C1140658,Clear
8208,C1140709,C1140709,Clear
8208,C1140720,C1140720,Clear
8208,C1140720,C1140731,Ch4_U
8208,C1140720,C1140742,Ch4_Js
8208,C1140720,C1140753,Blue
8208,C1140720,C1140804,Violet
8208,C1140720,C1140815,Green
8208,C1140720,C1140826,Orange
8208,C1140837,C1140837,Blue
8208,C1140837,C1140848,Violet
8208,C1140837,C1140859,Green
8208,C1140837,C1140910,Orange
8208,C1140921,C1140921,Blue
8208,C1140921,C1140932,Violet
8208,C1140921,C1141033,Ch4_Js
8208,C1141040,C1141040,Ch4_Js
8208,C1141040,C1141046,Ch4_U
8208,C1141040,C1141052,Blue
8208,C1141040,C1141058,Violet
8208,C1141040,C1141104,Green
8208,C1141040,C1141110,Orange
8208,C1141116,C1141116,Blue
8208,C1141116,C1141122,Violet
8208,C1141116,C1141128,Green
8208,C1141116,C1141134,Orange
8208,C1141140,C1141140,Blue
8208,C1141140,C1141146,Violet
8208,C1141140,C1141153,Ch4_Js
8207,C1138617,C1138617,Clear
8208,C1138617,C1141231,Clear
8208,C1141238,C1141238,Clear
8208,C1140446,C1140446,Clear
8208,C1141251,C1141251,Clear
8208,C1141545,C1141545,Clear
8208,C1141200,C1141200,Ch4_Js
8208,C1141200,C1141206,Ch4_U
8208,C1141200,C1141605,Clear
8208,C1141611,C1141611,Ch4_U
8208,C1141611,C1141617,Clear
8208,C1141623,C1141623,Ch4_U
8208,C1141623,C1141629,Clear
8208,C1141635,C1141635,Ch4_U
8208,C1141635,C1141641,Clear
8208,C1141647,C1141647,Ch4_U
8208,C1141647,C1141653,Clear
8208,C1141659,C1141659,Ch4_U
8208,C1141659,C1141705,Clear
8208,C1141711,C1141711,Ch4_U
8208,C1141711,C1141717,Clear
8208,C1141723,C1141723,Ch4_U
8208,C1141723,C1141729,Clear
8208,C1141735,C1141735,Ch4_U
8208,C1141735,C1141741,Clear
8208,C1141747,C1141747,Ch4_U
8208,C1141747,C1141753,Clear
8208,C1141759,C1141759,Ch4_U
8208,C1141759,C1141805,Clear
8208,C1141811,C1141811,Ch4_U
8208,C1141811,C1141817,Clear
8208,C1141823,C1141823,Ch4_U
8208,C1141823,C1141829,Clear
8208,C1141835,C1141835,Ch4_U
8208,C1141835,C1141841,Clear
8208,C1141847,C1141847,Ch4_U
8208,C1141847,C1141853,Clear
8208,C1141859,C1141859,Ch4_U
8208,C1141859,C1141905,Clear
8208,C1141911,C1141911,Ch4_U
8208,C1141911,C1141917,Clear
8208,C1141923,C1141923,Ch4_U
8208,C1141923,C1141929,Clear
8208,C1141935,C1141935,Ch4_U
8208,C1141935,C1141941,Clear
8208,C1141947,C1141947,Ch4_U
8208,C1141947,C1141953,Clear
8208,C1141959,C1141959,Ch4_U
8208,C1141959,C1142005,Clear
8208,C1142011,C1142011,Ch4_U
8208,C1142011,C1142017,Clear
8208,C1142023,C1142023,Ch4_U
8208,C1142023,C1142029,Clear
8208,C1142035,C1142035,Ch4_U
8208,C1142035,C1142041,Clear
8208,C1142047,C1142047,Ch4_U
8208,C1142047,C1142053,Clear
8208,C1142059,C1142059,Ch4_U
8208,C1142059,C1142105,Clear
8208,C1142111,C1142111,Ch4_U
8208,C1142111,C1142117,Clear
8208,C1142123,C1142123,Ch4_U
8208,C1142123,C1142129,Clear
8208,C1142135,C1142135,Ch4_U
8208,C1142135,C1142141,Clear
8208,C1142147,C1142147,Ch4_U
8208,C1142147,C1142153,Clear
8208,C1142159,C1142159,Ch4_U
8208,C1142159,C1142205,Clear
8208,C1142211,C1142211,Ch4_U
8208,C1142211,C1142217,Clear
8208,C1142223,C1142223,Ch4_U
8208,C1142223,C1142229,Clear
8208,C1142235,C1142235,Ch4_U
8208,C1142235,C1142241,Clear
8208,C1142247,C1142247,Ch4_U
8208,C1142247,C1142253,Clear
8208,C1142259,C1142259,Ch4_U
8208,C1142259,C1142305,Clear
8208,C1142311,C1142311,Ch4_U
8208,C1142311,C1142317,Clear
8208,C1142323,C1142323,Ch4_U
8208,C1142323,C1142329,Clear
8208,C1142335,C1142335,Ch4_U
8208,C1142335,C1142341,Clear
8208,C1142347,C1142347,Ch4_U
8208,C1142347,C1142353,Clear
8208,C1142359,C1142359,Ch4_U
8208,C1142359,C1142405,Clear
8208,C1142411,C1142411,Ch4_U
8208,C1142411,C1142417,Clear
8208,C1142423,C1142423,Ch4_U
8208,C1142423,C1142429,Clear
8208,C1142435,C1142435,Ch4_U
8208,C1142435,C1142441,Clear
8208,C1142447,C1142447,Ch4_U
8208,C1142447,C1142453,Clear
8208,C1142459,C1142459,Ch4_U
8208,C1142459,C1142505,Clear
8208,C1142511,C1142511,Ch4_U
8208,C1142511,C1142517,Clear
8208,C1142523,C1142523,Ch4_U
8208,C1142523,C1142529,Clear
8208,C1142535,C1142535,Ch4_U
8208,C1142535,C1142541,Clear
8208,C1142547,C1142547,Ch4_U
8208,C1142547,C1142553,Clear
8208,C1142559,C1142559,Ch4_U
8208,C1142559,C1142605,Clear
8208,C1142611,C1142611,Ch4_U
8208,C1142611,C1142617,Clear
8208,C1142623,C1142623,Ch4_U
8208,C1142623,C1142629,Clear
8208,C1142635,C1142635,Ch4_U
8208,C1142635,C1142641,Clear
8208,C1142647,C1142647,Ch4_U
8208,C1142647,C1142653,Clear
8208,C1142659,C1142659,Ch4_U
8208,C1142659,C1142705,Clear
8208,C1142711,C1142711,Ch4_U
8208,C1142711,C1142717,Clear
8208,C1142723,C1142723,Ch4_U
8208,C1142723,C1142729,Clear
8208,C1142735,C1142735,Ch4_U
8208,C1142735,C1142741,Clear
8208,C1142747,C1142747,Ch4_U
8208,C1142747,C1142753,Clear
8208,C1142747,C1142805,Blue
8208,C1142816,C1142816,Clear
8208,C1142816,C1142827,Violet
8208,C1142816,C1142849,Green
8208,C1142816,C1142900,Ch4_U
8208,C1142816,C1142911,Orange
8208,C1142816,C1142922,Ch4_Js
8208,C1142816,C1142933,Blue
8207,C1136236,C1136236,Sodium
8207,C1136236,C1137256,Clear
8208,C1136236,C1142838,Sodium
8208,C1142944,C1142944,Clear
8208,C1142944,C1142955,Violet
8208,C1142944,C1143017,Green
8208,C1142944,C1143028,Ch4_U
8208,C1142944,C1143136,Blue
8208,C1143006,C1143006,Clear
8208,C1143147,C1143147,Clear
8208,C1143147,C1143158,Violet
8208,C1143147,C1143220,Green
8208,C1143147,C1143231,Ch4_U
8208,C1143147,C1143242,Orange
8208,C1143147,C1143253,Ch4_Js
8208,C1143147,C1143304,Blue
8208,C1143315,C1143315,Clear
8208,C1143315,C1143326,Violet
8208,C1143355,C1143355,Clear
8208,C1143355,C1143401,Ch4_U
8208,C1143407,C1143407,Clear
8208,C1143407,C1143413,Ch4_U
8208,C1143419,C1143419,Clear
8208,C1143419,C1143425,Ch4_U
8208,C1143431,C1143431,Clear
8208,C1143431,C1143437,Ch4_U
8208,C1143443,C1143443,Clear
8208,C1143443,C1143449,Ch4_U
