C2044503,5210,0.762,0.507,0.239
C2044509,5210,0.543,0.496,0.345
C2044511,5210,0.592,0.44,0.008
C2044532,5210,0.48,0.106,0.034
C2044538,5210,0.394,0.392,0.176
C2044542,5210,0.404,0.464,0.165
C2044546,5210,0.4,0.554,0.164
C2044550,5210,0.458,0.4,0.175
C2044554,5210,0.462,0.476,0.17
C2044558,5210,0.462,0.558,0.17
C2044602,5210,0.554,0.418,0.164
C2044606,5210,0.562,0.466,0.173
C2044610,5210,0.556,0.566,0.174
C2044631,5210,0.414,0.406,0.169
C2044635,5210,0.41,0.494,0.165
C2044639,5210,0.386,0.58,0.175
C2044643,5210,0.472,0.436,0.17
C2044647,5210,0.476,0.5,0.169
C2044651,5210,0.47,0.564,0.164
C2044655,5210,0.53,0.394,0.176
C2044659,5210,0.54,0.468,0.174
C2044703,5210,0.56,0.582,0.165
C2044827,5210,0.414,0.39,0.166
C2044831,5210,0.396,0.472,0.177
C2044835,5210,0.388,0.572,0.178
C2044839,5210,0.466,0.388,0.178
C2044843,5210,0.476,0.48,0.166
C2044847,5210,0.468,0.582,0.167
C2044851,5210,0.566,0.414,0.169
C2044855,5210,0.562,0.492,0.167
C2044859,5210,0.552,0.578,0.167
C2045002,5210,0.372,0.3,0.028
C2045025,5210,0.338,0.572,0.036
C2045043,5210,0.402,0.416,0.179
C2045047,5210,0.422,0.474,0.166
C2045051,5210,0.402,0.564,0.171
C2045055,5210,0.46,0.408,0.178
C2045059,5210,0.474,0.48,0.171
C2045103,5210,0.474,0.546,0.171
C2045107,5210,0.55,0.422,0.171
C2045111,5210,0.54,0.468,0.18
C2045115,5210,0.552,0.55,0.167
C2045200,5210,0.392,0.4,0.183
C2045204,5210,0.39,0.488,0.167
C2045208,5210,0.392,0.546,0.173
C2045212,5210,0.46,0.418,0.171
C2045216,5210,0.472,0.486,0.178
C2045220,5210,0.472,0.558,0.176
C2045224,5210,0.564,0.428,0.174
C2045228,5210,0.552,0.468,0.187
C2045232,5210,0.56,0.582,0.172
C2045315,5210,0.496,0.528,0.049
C2045317,5210,0.518,0.428,0.048
C2045319,5210,0.534,0.354,0.048
C2045321,5210,0.562,0.34,0.047
C2045323,5210,0.524,0.408,0.047
C2045325,5210,0.43,0.514,0.047
C2045330,5210,0.31,0.536,0.046
C2045333,5210,0.302,0.54,0.045
C2045336,5210,0.302,0.432,0.045
C2045339,5210,0.276,0.556,0.045
C2045342,5210,0.254,0.614,0.046
C2045345,5210,0.25,0.474,0.046
C2045356,5210,0.26,0.392,0.047
C2045404,5210,0.426,0.398,0.184
C2045411,5210,0.438,0.464,0.17
C2045418,5210,0.472,0.38,0.186
C2045425,5210,0.47,0.464,0.172
C2045615,5210,0.414,0.41,0.177
C2045622,5210,0.408,0.478,0.172
C2045629,5210,0.448,0.394,0.183
C2045636,5210,0.442,0.454,0.186
C2045644,5210,0.442,0.522,0.181
C2045651,5210,0.432,0.588,0.178
C2045658,5210,0.496,0.532,0.174
C2045705,5210,0.496,0.606,0.175
C2045713,5210,0.444,0.442,0.182
C2045720,5210,0.434,0.52,0.177
C2045727,5210,0.482,0.454,0.185
C2045734,5210,0.48,0.54,0.182
C2045746,5210,0.422,0.38,0.183
C2045753,5210,0.41,0.446,0.181
C2045800,5210,0.46,0.382,0.188
C2045807,5210,0.474,0.448,0.182
C2045848,5210,0.312,0.366,0.036
C2045953,5210,0.434,0.44,0.174
C2046003,5210,0.404,0.502,0.174
C2046013,5210,0.386,0.576,0.182
C2046023,5210,0.448,0.434,0.182
C2046033,5210,0.448,0.504,0.187
C2046043,5210,0.452,0.598,0.179
C2046108,5210,0.474,0.388,0.188
C2046118,5210,0.462,0.454,0.19
C2046128,5210,0.454,0.538,0.185
C2046138,5210,0.516,0.396,0.184
C2046148,5210,0.516,0.476,0.189
C2046158,5210,0.514,0.548,0.189
C2046201,5210,0.502,0.509,0.486
C2046326,5210,0.496,0.522,0.179
C2046333,5210,0.474,0.604,0.186
C2046340,5210,0.542,0.524,0.184
C2046347,5210,0.562,0.602,0.178
C2046407,5210,0.418,0.392,0.186
C2046414,5210,0.404,0.44,0.191
C2046421,5210,0.45,0.384,0.196
C2046428,5210,0.484,0.468,0.176
C2046441,5210,0.376,0.342,0.047
C2046443,5210,0.386,0.338,0.047
C2046445,5210,0.398,0.334,0.047
C2046447,5210,0.41,0.326,0.049
C2046449,5210,0.42,0.32,0.048
C2046451,5210,0.428,0.316,0.049
C2046459,5210,0.47,0.158,0.049
C2046543,5210,0.374,0.65,0.029
C2046548,5210,0.424,0.37,0.188
C2046552,5210,0.422,0.442,0.184
C2046556,5210,0.408,0.502,0.189
C2046600,5210,0.406,0.582,0.189
C2046604,5210,0.468,0.364,0.19
C2046608,5210,0.484,0.434,0.186
C2046612,5210,0.504,0.526,0.178
C2046616,5210,0.502,0.598,0.186
C2046620,5210,0.58,0.36,0.188
C2046624,5210,0.58,0.434,0.184
C2046628,5210,0.582,0.51,0.187
C2046632,5210,0.588,0.602,0.179
C2046637,5210,0.432,0.406,0.196
C2046641,5210,0.432,0.474,0.191
C2046645,5210,0.438,0.56,0.18
C2046649,5210,0.512,0.416,0.179
C2046653,5210,0.494,0.48,0.192
C2046657,5210,0.488,0.562,0.194
C2046701,5210,0.568,0.418,0.191
C2046705,5210,0.56,0.486,0.197
C2046709,5210,0.574,0.584,0.183
C2046714,5210,0.392,0.372,0.187
C2046718,5210,0.388,0.428,0.181
C2046722,5210,0.392,0.498,0.181
C2046726,5210,0.442,0.346,0.2
C2046730,5210,0.448,0.418,0.196
C2046734,5210,0.452,0.508,0.196
C2046738,5210,0.552,0.386,0.184
C2046742,5210,0.55,0.442,0.186
C2046746,5210,0.544,0.518,0.192
C2046823,5210,0.416,0.314,0.198
C2046827,5210,0.426,0.394,0.189
C2046831,5210,0.432,0.478,0.185
C2046835,5210,0.508,0.324,0.18
C2046839,5210,0.486,0.406,0.194
C2046843,5210,0.504,0.492,0.183
C2046847,5210,0.891,0.282,0.143
C2046849,5210,0.052,0.864,0.005
C2046853,5210,0.284,0.364,0.037
C2046857,5210,0.568,0.376,0.03
C2046859,5210,0.456,0.498,0.029
C2046901,5210,0.382,0.538,0.029
C2046903,5210,0.352,0.496,0.029
C2046905,5210,0.33,0.458,0.028
C2046907,5210,0.326,0.434,0.029
C2046917,5210,0.464,0.44,0.188
C2046921,5210,0.456,0.506,0.191
C2046925,5210,0.46,0.588,0.188
C2046929,5210,0.538,0.452,0.187
C2046933,5210,0.546,0.514,0.181
C2046937,5210,0.53,0.572,0.2
C2047117,5210,0.186,0.945,0.102
C2047121,5210,0.239,0.881,0.157
C2047127,5210,0.312,0.871,0.2
C2047134,5210,0.156,0.917,0.1
C2047146,5210,0.158,0.877,0.122
C2047158,5210,0.16,0.834,0.142
C2047210,5210,0.097,0.944,0.057
C2047222,5210,0.11,0.917,0.077
C2047246,5210,0.121,0.84,0.12
C2047258,5210,0.051,0.959,0.027
C2047310,5210,0.067,0.934,0.048
C2047329,5210,0.091,0.813,0.12
C2047333,5210,0.141,0.87,0.114
C2047339,5210,0.211,0.872,0.148
C2047429,5210,0.408,0.388,0.196
C2047433,5210,0.406,0.466,0.194
C2047437,5210,0.41,0.53,0.199
C2047441,5210,0.476,0.396,0.198
C2047445,5210,0.484,0.474,0.193
C2047449,5210,0.5,0.556,0.191
C2047453,5210,0.562,0.402,0.201
C2047457,5210,0.57,0.476,0.196
C2047501,5210,0.568,0.544,0.2
C2047506,5210,0.492,0.54,0.029
C2047508,5210,0.494,0.442,0.029
C2047510,5210,0.508,0.42,0.03
C2047512,5210,0.456,0.448,0.029
C2047514,5210,0.48,0.476,0.029
C2047516,5210,0.47,0.524,0.028
C2047532,5210,0.382,0.284,0.047
C2047534,5210,0.36,0.358,0.048
C2047536,5210,0.288,0.51,0.049
C2047538,5210,0.372,0.462,0.049
C2047540,5210,0.454,0.422,0.047
C2047542,5210,0.382,0.59,0.047
C2047602,5210,0.424,0.446,0.193
C2047606,5210,0.44,0.53,0.188
C2047610,5210,0.436,0.596,0.196
C2047614,5210,0.498,0.432,0.202
C2047618,5210,0.484,0.51,0.2
C2047622,5210,0.478,0.594,0.198
C2047626,5210,0.552,0.44,0.2
C2047630,5210,0.552,0.506,0.202
C2047634,5210,0.568,0.598,0.186
C2047639,5210,0.362,0.372,0.188
C2047643,5210,0.348,0.432,0.199
C2047647,5210,0.372,0.508,0.189
C2047651,5210,0.422,0.358,0.203
C2047655,5210,0.424,0.442,0.194
C2047659,5210,0.434,0.522,0.188
C2047703,5210,0.516,0.348,0.191
C2047707,5210,0.51,0.42,0.2
C2047711,5210,0.506,0.51,0.201
C2047716,5210,0.382,0.422,0.195
C2047720,5210,0.368,0.486,0.201
C2047724,5210,0.374,0.548,0.203
C2047728,5210,0.442,0.412,0.201
C2047732,5210,0.438,0.482,0.2
C2047736,5210,0.438,0.564,0.195
C2047740,5210,0.518,0.416,0.197
C2047744,5210,0.524,0.476,0.205
C2047748,5210,0.53,0.574,0.197
C2047757,5210,0.412,0.618,0.056
C2047803,5210,0.69,0.63,0.217
C2047807,5210,0.4,0.426,0.195
C2047811,5210,0.39,0.53,0.191
C2047815,5210,0.45,0.36,0.202
C2047819,5210,0.454,0.432,0.202
C2047823,5210,0.456,0.528,0.189
C2047827,5210,0.544,0.368,0.19
C2047831,5210,0.544,0.448,0.192
C2047835,5210,0.536,0.526,0.189
C2047855,5210,0.474,0.462,0.047
C2047857,5210,0.482,0.426,0.047
C2047859,5210,0.496,0.388,0.047
C2047901,5210,0.466,0.404,0.046
C2047903,5210,0.376,0.478,0.047
C2047905,5210,0.32,0.47,0.046
C2047914,5210,0.338,0.472,0.048
C2047922,5210,0.342,0.586,0.056
C2047924,5210,0.274,0.498,0.056
C2047926,5210,0.256,0.408,0.056
C2047928,5210,0.262,0.444,0.056
C2047930,5210,0.284,0.514,0.056
C2047932,5210,0.306,0.578,0.055
C2048006,5210,0.398,0.38,0.19
C2048010,5210,0.394,0.448,0.203
C2048014,5210,0.448,0.4,0.199
C2048018,5210,0.46,0.458,0.191
C2048023,5210,0.45,0.484,0.2
C2048027,5210,0.466,0.54,0.203
C2048031,5210,0.54,0.478,0.191
C2048035,5210,0.51,0.536,0.202
C2048116,5210,0.418,0.406,0.203
C2048120,5210,0.404,0.444,0.195
C2048124,5210,0.408,0.518,0.205
C2048128,5210,0.42,0.606,0.201
C2048132,5210,0.464,0.38,0.21
C2048136,5210,0.46,0.436,0.208
C2048140,5210,0.462,0.512,0.198
C2048144,5210,0.462,0.59,0.2
C2048148,5210,0.566,0.376,0.191
C2048152,5210,0.574,0.446,0.191
C2048156,5210,0.568,0.528,0.199
C2048200,5210,0.556,0.6,0.203
C2048205,5210,0.418,0.36,0.205
C2048209,5210,0.422,0.434,0.194
C2048213,5210,0.488,0.37,0.197
C2048217,5210,0.488,0.426,0.196
C2048222,5210,0.416,0.372,0.203
C2048226,5210,0.43,0.462,0.194
C2048230,5210,0.478,0.382,0.21
C2048234,5210,0.474,0.44,0.208
C2048241,5210,0.364,0.564,0.031
C2048243,5210,0.386,0.458,0.03
C2048245,5210,0.374,0.422,0.032
C2048247,5210,0.262,0.586,0.029
C2048249,5210,0.22,0.606,0.03
C2048251,5210,0.182,0.602,0.031
C2048323,5210,0.474,0.466,0.199
C2048331,5210,0.47,0.486,0.201
C2048334,5210,0.488,0.472,0.194
C2048343,5210,0.48,0.478,0.203
C2048351,5210,0.466,0.484,0.2
C2048354,5210,0.47,0.47,0.2
C2048358,5210,0.474,0.478,0.198
C2048406,5210,0.458,0.486,0.2
C2048409,5210,0.47,0.476,0.196
C2048416,5210,0.42,0.372,0.21
C2048423,5210,0.412,0.44,0.207
C2048430,5210,0.466,0.388,0.208
C2048437,5210,0.476,0.444,0.212
C2048456,5210,0.586,0.432,0.196
C2048504,5210,0.578,0.406,0.204
C2048507,5210,0.572,0.412,0.204
C2048516,5210,0.578,0.408,0.209
C2048524,5210,0.59,0.41,0.203
C2048527,5210,0.594,0.424,0.198
C2048531,5210,0.6,0.432,0.198
C2048539,5210,0.588,0.424,0.203
C2048542,5210,0.594,0.41,0.205
C2048549,5210,0.474,0.49,0.204
C2048556,5210,0.462,0.542,0.212
C2048603,5210,0.512,0.498,0.212
C2048610,5210,0.508,0.568,0.212
C2048619,5210,0.41,0.372,0.209
C2048626,5210,0.422,0.44,0.199
C2048633,5210,0.444,0.372,0.215
C2048640,5210,0.44,0.444,0.21
C2048701,5210,0.24,0.274,0.05
C2048708,5210,0.286,0.604,0.031
C2048711,5210,0.352,0.56,0.031
C2048714,5210,0.496,0.514,0.033
C2048717,5210,0.562,0.524,0.031
C2048720,5210,0.486,0.66,0.032
C2048723,5210,0.46,0.608,0.031
C2048733,5210,0.344,0.526,0.211
C2048741,5210,0.336,0.498,0.211
C2048744,5210,0.336,0.492,0.212
C2048800,5210,0.33,0.212,0.039
C2048806,5210,0.474,0.522,0.22
C2048813,5210,0.486,0.598,0.207
C2048820,5210,0.532,0.56,0.198
C2048827,5210,0.536,0.602,0.208
C2048836,5210,0.5,0.352,0.209
C2048843,5210,0.488,0.398,0.21
C2048850,5210,0.524,0.346,0.211
C2048857,5210,0.528,0.404,0.216
C2048919,5210,0.354,0.496,0.214
C2048931,5210,0.344,0.512,0.213
C2048939,5210,0.346,0.506,0.21
C2048947,5210,0.528,0.598,0.213
C2048951,5210,0.544,0.608,0.199
C2049000,5210,0.528,0.594,0.209
C2049008,5210,0.516,0.602,0.214
C2049012,5210,0.52,0.592,0.213
C2049020,5210,0.53,0.618,0.201
C2049028,5210,0.528,0.618,0.2
C2049032,5210,0.506,0.612,0.213
C2049043,5210,0.476,0.312,0.216
C2049053,5210,0.458,0.41,0.216
C2049103,5210,0.448,0.492,0.207
C2049113,5210,0.484,0.35,0.214
C2049123,5210,0.488,0.398,0.208
C2049133,5210,0.468,0.496,0.211
C2049149,5210,0.486,0.498,0.218
C2049156,5210,0.494,0.56,0.201
C2049203,5210,0.51,0.49,0.218
C2049210,5210,0.528,0.556,0.203
C2049241,5210,0.384,0.402,0.216
C2049248,5210,0.402,0.48,0.206
C2049255,5210,0.438,0.38,0.217
C2049302,5210,0.42,0.452,0.216
C2049309,5210,0.448,0.542,0.034
C2049312,5210,0.478,0.554,0.034
C2049315,5210,0.432,0.524,0.034
C2049318,5210,0.386,0.488,0.034
C2049321,5210,0.288,0.594,0.034
C2049330,5210,0.38,0.538,0.05
C2049333,5210,0.39,0.486,0.049
C2049336,5210,0.398,0.482,0.048
C2049339,5210,0.416,0.48,0.047
C2049342,5210,0.442,0.486,0.05
C2049345,5210,0.462,0.488,0.048
C2049348,5210,0.502,0.49,0.05
C2049359,5210,0.398,0.358,0.217
C2049407,5210,0.406,0.348,0.216
C2049410,5210,0.406,0.346,0.221
C2049419,5210,0.416,0.354,0.217
C2049427,5210,0.418,0.356,0.22
C2049430,5210,0.426,0.358,0.216
C2049439,5210,0.412,0.338,0.219
C2049447,5210,0.396,0.336,0.222
C2049450,5210,0.41,0.362,0.212
C2049504,5210,0.46,0.496,0.065
C2049506,5210,0.474,0.408,0.066
C2049508,5210,0.504,0.424,0.065
C2049510,5210,0.534,0.436,0.065
C2049512,5210,0.568,0.45,0.066
C2049514,5210,0.572,0.46,0.064
C2049637,5210,0.374,0.356,0.225
C2049641,5210,0.37,0.43,0.224
C2049645,5210,0.374,0.524,0.215
C2049649,5210,0.454,0.384,0.215
C2049653,5210,0.448,0.456,0.207
C2049657,5210,0.434,0.508,0.22
C2049701,5210,0.528,0.366,0.206
C2049705,5210,0.506,0.458,0.212
C2049709,5210,0.494,0.504,0.219
C2049733,5210,0.716,0.409,0.012
C2049737,5210,0.982,0.375,0.177
C2049743,5210,0.665,0.336,0.319
C2049745,5210,0.483,0.492,0.012
C2049749,5210,0.604,0.511,0.437
C2049755,5210,0.613,0.454,0.404
C2049757,5210,0.983,0.203,0.091
C2049801,5210,0.566,0.511,0.457
C2049807,5210,0.57,0.511,0.455
C2050124,5211,0.55,0.714,0.05
C2050125,5211,0.683,0.733,0.125
C2050126,5211,0.494,0.844,0.052
C2050127,5211,0.729,0.749,0.089
C2050128,5211,0.44,0.902,0.053
C2050129,5211,0.712,0.732,0.106
C2050130,5211,0.468,0.62,0.052
C2050131,5211,0.678,0.731,0.151
C2050132,5211,0.462,0.336,0.051
C2050133,5211,0.675,0.722,0.168
C2050134,5211,0.608,0.76,0.3
C2050135,5211,0.738,0.73,0.095
C2050137,5211,0.546,0.648,0.232
C2050139,5211,0.538,0.62,0.23
C2050141,5211,0.546,0.586,0.22
C2050143,5211,0.392,0.386,0.216
C2050145,5211,0.384,0.354,0.228
C2050147,5211,0.382,0.332,0.229
C2050149,5211,0.376,0.316,0.229
C2050151,5211,0.382,0.292,0.225
C2050153,5211,0.382,0.252,0.228
C2050155,5211,0.386,0.216,0.227
C2050157,5211,0.386,0.178,0.227
C2050159,5211,0.382,0.16,0.226
C2050203,5211,0.42,0.5,0.052
C2050205,5211,0.392,0.466,0.051
C2050207,5211,0.368,0.412,0.052
C2050209,5211,0.36,0.368,0.052
C2050211,5211,0.352,0.322,0.052
C2050213,5211,0.344,0.294,0.052
C2050214,5211,0.708,0.727,0.168
C2050219,5211,0.394,0.34,0.229
C2050223,5211,0.406,0.42,0.22
C2050227,5211,0.406,0.502,0.229
C2050231,5211,0.404,0.614,0.226
C2050235,5211,0.488,0.362,0.216
C2050239,5211,0.484,0.424,0.225
C2050243,5211,0.47,0.5,0.232
C2050247,5211,0.464,0.588,0.223
C2050251,5211,0.552,0.316,0.222
C2050255,5211,0.556,0.41,0.225
C2050259,5211,0.554,0.512,0.233
C2050303,5211,0.56,0.608,0.22
C2050308,5211,0.412,0.332,0.228
C2050312,5211,0.41,0.414,0.222
C2050316,5211,0.406,0.508,0.224
C2050320,5211,0.402,0.604,0.227
C2050324,5211,0.46,0.328,0.233
C2050328,5211,0.472,0.428,0.215
C2050332,5211,0.462,0.516,0.231
C2050336,5211,0.468,0.614,0.23
C2050340,5211,0.554,0.336,0.23
C2050344,5211,0.564,0.412,0.223
C2050348,5211,0.548,0.53,0.228
C2050352,5211,0.558,0.616,0.23
C2050400,5211,0.12,0.532,0.041
C2050459,5211,0.354,0.446,0.233
C2050503,5211,0.41,0.35,0.229
C2050507,5211,0.41,0.424,0.228
C2050511,5211,0.442,0.524,0.22
C2050515,5211,0.428,0.65,0.216
C2050519,5211,0.48,0.342,0.231
C2050523,5211,0.476,0.422,0.231
C2050527,5211,0.462,0.534,0.232
C2050531,5211,0.472,0.624,0.227
C2050535,5211,0.568,0.354,0.231
C2050539,5211,0.572,0.424,0.232
C2050543,5211,0.544,0.532,0.236
C2050547,5211,0.538,0.618,0.232
C2050605,5211,0.476,0.486,0.232
C2050607,5211,0.478,0.484,0.233
C2050617,5211,0.488,0.478,0.229
C2050625,5211,0.472,0.48,0.234
C2050627,5211,0.474,0.48,0.233
C2050637,5211,0.484,0.478,0.228
C2050645,5211,0.468,0.488,0.237
C2050647,5211,0.484,0.512,0.226
C2050705,5211,0.56,0.458,0.073
C2050707,5211,0.556,0.352,0.074
C2050709,5211,0.534,0.364,0.074
C2050711,5211,0.512,0.384,0.073
C2050713,5211,0.49,0.406,0.073
C2050715,5211,0.468,0.426,0.074
C2050724,5211,0.58,0.59,0.075
C2050735,5211,0.424,0.384,0.236
C2050739,5211,0.428,0.47,0.231
C2050743,5211,0.42,0.558,0.238
C2050747,5211,0.502,0.4,0.225
C2050751,5211,0.486,0.47,0.233
C2050755,5211,0.48,0.562,0.238
C2050759,5211,0.538,0.402,0.231
C2050803,5211,0.536,0.48,0.225
C2050807,5211,0.572,0.562,0.219
C2050924,5211,0.612,0.418,0.248
C2050932,5211,0.606,0.404,0.241
C2050934,5211,0.612,0.41,0.231
C2050944,5211,0.596,0.404,0.238
C2050952,5211,0.602,0.4,0.237
C2050954,5211,0.602,0.398,0.237
C2051004,5211,0.62,0.402,0.238
C2051012,5211,0.614,0.402,0.25
C2051014,5211,0.642,0.424,0.224
C2051022,5211,0.634,0.41,0.222
C2051030,5211,0.6,0.394,0.24
C2051032,5211,0.606,0.396,0.234
C2051037,5211,0.418,0.332,0.232
C2051041,5211,0.41,0.412,0.242
C2051045,5211,0.414,0.512,0.24
C2051049,5211,0.41,0.608,0.244
C2051053,5211,0.472,0.344,0.242
C2051057,5211,0.458,0.422,0.243
C2051101,5211,0.468,0.528,0.238
C2051105,5211,0.474,0.626,0.245
C2051109,5211,0.554,0.348,0.245
C2051113,5211,0.548,0.444,0.24
C2051117,5211,0.552,0.508,0.241
C2051121,5211,0.55,0.61,0.237
C2051132,5211,0.324,0.52,0.248
C2051140,5211,0.312,0.514,0.243
C2051142,5211,0.326,0.524,0.225
C2051152,5211,0.334,0.556,0.227
C2051200,5211,0.34,0.564,0.224
C2051202,5211,0.344,0.534,0.23
C2051212,5211,0.318,0.518,0.243
C2051220,5211,0.308,0.528,0.242
C2051222,5211,0.304,0.528,0.244
C2051244,5211,0.414,0.35,0.244
C2051248,5211,0.428,0.412,0.241
C2051252,5211,0.43,0.51,0.239
C2051256,5211,0.422,0.606,0.244
C2051300,5211,0.472,0.346,0.243
C2051304,5211,0.462,0.408,0.247
C2051308,5211,0.47,0.5,0.243
C2051312,5211,0.478,0.614,0.239
C2051316,5211,0.56,0.364,0.242
C2051320,5211,0.572,0.416,0.237
C2051324,5211,0.558,0.514,0.24
C2051328,5211,0.54,0.612,0.246
C2051342,5211,0.324,0.584,0.056
C2051345,5211,0.554,0.448,0.048
C2051348,5211,0.466,0.476,0.046
C2051351,5211,0.486,0.314,0.05
C2051355,5211,0.436,0.482,0.043
C2051358,5211,0.374,0.548,0.043
C2051401,5211,0.346,0.498,0.044
C2051404,5211,0.352,0.37,0.044
C2051407,5211,0.356,0.448,0.044
C2051410,5211,0.37,0.506,0.044
C2051413,5211,0.62,0.434,0.056
C2051416,5211,0.658,0.296,0.054
C2051419,5211,0.592,0.408,0.055
C2051422,5211,0.52,0.54,0.055
C2051425,5211,0.524,0.522,0.054
C2051428,5211,0.582,0.464,0.054
C2051431,5211,0.54,0.536,0.055
C2051434,5211,0.528,0.598,0.056
C2051437,5211,0.546,0.532,0.055
C2051440,5211,0.566,0.45,0.054
C2051443,5211,0.626,0.42,0.055
C2051446,5211,0.544,0.606,0.055
C2051449,5211,0.584,0.614,0.054
C2051452,5211,0.594,0.554,0.054
C2051455,5211,0.628,0.48,0.058
C2051458,5211,0.588,0.64,0.058
C2051501,5211,0.672,0.335,0.16
C2051504,5211,0.223,0.862,0.109
C2051507,5211,0.45,0.734,0.096
C2051510,5211,0.21,0.26,0.063
C2051542,5211,0.432,0.312,0.249
C2051549,5211,0.438,0.412,0.248
C2051556,5211,0.446,0.514,0.248
C2051603,5211,0.424,0.614,0.246
C2051610,5211,0.472,0.316,0.248
C2051617,5211,0.488,0.44,0.237
C2051624,5211,0.486,0.51,0.248
C2051631,5211,0.476,0.624,0.251
C2051638,5211,0.544,0.344,0.244
C2051645,5211,0.534,0.43,0.246
C2051652,5211,0.526,0.502,0.25
C2051659,5211,0.52,0.628,0.244
C2051727,5211,0.408,0.346,0.248
C2051734,5211,0.368,0.436,0.254
C2051741,5211,0.37,0.546,0.25
C2051748,5211,0.406,0.662,0.235
C2051755,5211,0.432,0.354,0.245
C2051802,5211,0.434,0.464,0.246
C2051809,5211,0.444,0.54,0.233
C2051816,5211,0.412,0.634,0.249
C2051823,5211,0.496,0.388,0.233
C2051830,5211,0.486,0.442,0.25
C2051837,5211,0.472,0.542,0.242
C2051844,5211,0.462,0.65,0.25
C2051851,5211,0.338,0.608,0.048
C2051854,5211,0.334,0.546,0.045
C2051857,5211,0.38,0.424,0.046
C2051900,5211,0.35,0.48,0.046
C2051903,5211,0.316,0.532,0.046
C2051906,5211,0.384,0.356,0.046
C2051918,5211,0.428,0.486,0.065
C2051922,5211,0.612,0.312,0.063
C2051926,5211,0.748,0.19,0.06
C2051930,5211,0.378,0.472,0.057
C2051934,5211,0.312,0.544,0.057
C2051938,5211,0.256,0.546,0.057
C2051942,5211,0.332,0.384,0.057
C2051946,5211,0.294,0.564,0.057
C2051950,5211,0.336,0.538,0.057
C2051954,5211,0.386,0.564,0.056
C2051958,5211,0.364,0.7,0.055
C2052002,5211,0.488,0.5,0.058
C2052011,5211,0.564,0.792,0.238
C2052017,5211,0.54,0.696,0.255
C2052023,5211,0.532,0.596,0.255
C2052029,5211,0.384,0.37,0.236
C2052035,5211,0.362,0.262,0.261
C2052041,5211,0.35,0.192,0.256
C2052052,5211,0.436,0.352,0.246
C2052112,5211,0.426,0.43,0.249
C2052127,5211,0.342,0.478,0.087
C2052131,5211,0.422,0.552,0.087
C2052135,5211,0.422,0.448,0.086
C2052139,5211,0.416,0.356,0.087
C2052143,5211,0.506,0.486,0.086
C2052147,5211,0.522,0.424,0.09
C2052156,5211,0.576,0.796,0.243
C2052202,5211,0.542,0.704,0.261
C2052208,5211,0.556,0.6,0.252
C2052214,5211,0.378,0.38,0.258
C2052220,5211,0.376,0.276,0.26
C2052226,5211,0.352,0.192,0.268
C2052240,5211,0.398,0.448,0.058
C2052243,5211,0.322,0.534,0.058
C2052246,5211,0.262,0.642,0.058
C2052249,5211,0.328,0.51,0.059
C2052305,5211,0.406,0.618,0.058
C2052308,5211,0.424,0.432,0.059
C2052311,5211,0.324,0.5,0.058
C2052314,5211,0.254,0.572,0.058
C2052317,5211,0.226,0.456,0.058
C2052320,5211,0.318,0.416,0.059
C2052323,5211,0.34,0.566,0.059
C2052326,5211,0.408,0.562,0.059
C2052329,5211,0.45,0.422,0.058
C2052332,5211,0.328,0.562,0.059
C2052338,5211,0.346,0.338,0.049
C2052341,5211,0.408,0.536,0.047
C2052344,5211,0.534,0.6,0.049
C2052347,5211,0.608,0.52,0.048
C2052350,5211,0.662,0.44,0.048
C2052353,5211,0.714,0.37,0.048
C2052405,5211,0.624,0.614,0.255
C2052409,5211,0.584,0.632,0.252
C2052413,5211,0.498,0.668,0.253
C2052417,5211,0.442,0.686,0.261
C2052917,5211,0.464,0.164,0.252
C2052921,5211,0.406,0.192,0.266
C2052925,5211,0.322,0.244,0.268
C2052943,5211,0.366,0.406,0.262
C2053001,5211,0.442,0.55,0.062
C2053004,5211,0.43,0.456,0.061
C2053007,5211,0.38,0.466,0.062
C2053010,5211,0.298,0.582,0.062
C2053022,5211,0.34,0.696,0.063
C2053031,5211,0.38,0.498,0.05
C2053033,5211,0.458,0.43,0.051
C2053035,5211,0.518,0.394,0.05
C2053037,5211,0.524,0.466,0.05
C2053039,5211,0.532,0.514,0.051
C2053041,5211,0.55,0.528,0.05
C2053115,5211,0.422,0.372,0.267
C2053119,5211,0.42,0.442,0.27
C2053123,5211,0.412,0.542,0.275
C2053127,5211,0.442,0.63,0.252
C2053131,5211,0.49,0.398,0.267
C2053135,5211,0.5,0.456,0.267
C2053139,5211,0.488,0.542,0.269
C2053143,5211,0.464,0.63,0.27
C2053147,5211,0.55,0.37,0.274
C2053151,5211,0.57,0.452,0.274
C2053155,5211,0.568,0.56,0.264
C2053159,5211,0.552,0.64,0.272
C2053221,5211,0.622,0.626,0.274
C2053225,5211,0.582,0.646,0.273
C2053229,5211,0.498,0.67,0.282
C2053233,5211,0.48,0.696,0.259
C2053733,5211,0.41,0.194,0.287
C2053737,5211,0.378,0.226,0.282
C2053741,5211,0.306,0.26,0.283
C2053745,5211,0.264,0.28,0.284
C2053858,5211,0.242,0.266,0.052
C2053901,5211,0.226,0.442,0.051
C2053903,5211,0.282,0.384,0.051
C2053905,5211,0.34,0.342,0.052
C2053907,5211,0.392,0.3,0.052
C2053909,5211,0.368,0.388,0.05
C2053911,5211,0.332,0.488,0.05
C2053917,5211,0.424,0.346,0.281
